# log10_kcat_mean and std, kcat in 1/s before log10-transformation
D01GL002123,0.7027,-2.7927
31,PHENYLSERINE-ALDOLASE-RXN_REVNo1,TD01GL000854,2.5104,-2.0389
32,PHENYLSERINE-ALDOLASE-RXNNo1,TD01GL000854,1.1277,-2.5317
33,RXN0-6563_REVNo1,TD01GL000854,-1.3102,-2.3636
34,THREONINE-ALDOLASE-RXNNo2,TD01GL002593,-2.2697,-2.3607
35,R00945No1,TD01GL002593,2.1876,-2.3172
36,R02300_copy1No1,TD01GL002593,2.2587,-1.6048
37,R00945_REVNo1,TD01GL002593,-0.4738,-2.6473
38,RXN0-5234No2,TD01GL002593,3.0349,-2.4535
39,R02300_copy2No1,TD01GL000022,2.3263,-2.9690
40,DIMETHUROPORDEHYDROG-RXNNo1,TD01GL001649,3.7077,-2.9227
41,RXN-13403No1,TD01GL001649,1.4598,-2.3989
42,SIROHEME-FERROCHELAT-RXNNo1,TD01GL001649,-0.2626,-1.4609
43,DIMETHUROPORDEHYDROG-RXNNo2,TD01GL000883,-1.6260,-2.7970
44,SIROHEME-FERROCHELAT-RXNNo2,TD01GL000883,-0.0464,-2.9238
45,RXN-13403No2,TD01GL000883,-0.9629,-2.4279
46,RXN0-1461No1,TD01GL000640,-0.7777,-1.3051
47,GLUTATHIONE-REDUCT-NADPH-RXNNo1,TD01GL001861,1.6245,-2.9231
48,GLUTATHIONE-REDUCT-NADPH-RXN_REVNo1,TD01GL001861,0.4483,-2.6751
49,PFKNo1,TD01GL002038,0.8247,-2.7802
50,TAGAKIN-RXNNo1,TD01GL002038,2.5111,-3.0823
51,RXN0-6541No1,TD01GL002038,2.4673,-2.3834
52,RXN0-2381No1,TD01GL002722,0.7888,-2.0684
53,TRYPSYN-RXNNo1,TD01GL002722,2.2607,-2.9558
54,RXN0-2382No1,TD01GL002722,-1.6756,-3.3802
55,RXN0-2381No1,TD01GL002723,1.7844,-2.6302
56,TRYPSYN-RXNNo1,TD01GL002723,2.4246,-2.5433
57,RXN0-2382No1,TD01GL002723,2.4043,-2.8085
58,TYROSINE-AMINOTRANSFERASE-RXNNo1,TD01GL000683,-0.5784,-2.3383
59,PHEAMINOTRANS-RXN_REVNo1,TD01GL000683,0.5756,-2.5216
60,BRANCHED-CHAINAMINOTRANSFERILEU-RXN_REVNo1,TD01GL000683,0.0107,-2.5889
61,TYROSINE-AMINOTRANSFERASE-RXN_REVNo1,TD01GL000683,-0.0463,-2.0847
62,BRANCHED-CHAINAMINOTRANSFERVAL-RXNNo1,TD01GL000683,1.2487,-2.6334
63,BRANCHED-CHAINAMINOTRANSFERLEU-RXNNo1,TD01GL000683,-1.4911,-3.1952
64,BRANCHED-CHAINAMINOTRANSFERVAL-RXN_REVNo1,TD01GL000683,0.7721,-2.4837
65,BRANCHED-CHAINAMINOTRANSFERILEU-RXNNo1,TD01GL000683,3.3038,-2.8993
66,PHEAMINOTRANS-RXNNo1,TD01GL000683,-1.0418,-2.1483
67,TYROSINE-AMINOTRANSFERASE-RXN_REVNo2,TD01GL001646,2.2261,-3.0633
68,PHEAMINOTRANS-RXN_REVNo2,TD01GL001646,-0.3574,-1.8652
69,TYROSINE-AMINOTRANSFERASE-RXNNo2,TD01GL001646,2.2876,-3.0145
70,ASPAMINOTRANS-RXNNo1,TD01GL001646,2.9753,-3.1948
71,PHEAMINOTRANS-RXNNo2,TD01GL001646,1.2276,-2.5366
72,ASPAMINOTRANS-RXN_REVNo1,TD01GL001646,3.6787,-3.0219
73,CYSTEINE-AMINOTRANSFERASE-RXNNo1,TD01GL001646,1.3242,-1.9014
74,SHIKIMATE-5-DEHYDROGENASE-RXNNo1,TD01GL000641,2.7681,-2.4733
75,SHIKIMATE-5-DEHYDROGENASE-RXN_REVNo1,TD01GL000641,-0.5673,-2.6660
76,GLUTSEMIALDEHYDROG-RXNNo1,TD01GL001559,0.5750,-2.5515
77,RIBOFLAVINSYNDEAM-RXNNo1,TD01GL002574,0.3249,-2.9675
78,RIBOFLAVINSYNREDUC-RXNNo1,TD01GL002574,-0.5517,-2.6431
79,GTP-CYCLOHYDRO-II-RXNNo1,TD01GL002573,1.0348,-1.3949
80,R07281No1,TD01GL002573,-0.0340,-2.5417
81,DIOHBUTANONEPSYN-RXNNo1,TD01GL002573,-0.5360,-2.3021
82,RIBOFLAVINKIN-RXNNo1,TD01GL003251,0.8208,-2.8886
83,FADSYN-RXNNo1,TD01GL003251,0.8686,-2.3506
84,RXN0-5187No1,TD01GL003699,-1.5196,-2.1794
85,RIBOPHOSPHAT-RXNNo1,TD01GL003699,1.9551,-2.2216
86,RIBOFLAVIN-SYN-RXNNo1,TD01GL001664,-0.1550,-2.9183
87,GPPSYN-RXNNo1,TD01GL003631,0.0523,-2.6404
88,FPPSYN-RXNNo1,TD01GL003631,-0.4805,-3.0621
89,UROGENIIISYN-RXNNo1,TD01GL003708,3.3293,-3.0253
90,UROGENDECARBOX-RXNNo1,TD01GL003637,2.7447,-2.1713
91,DEOXYINOPHOSPHOR-RXNNo1,TD01GL000923,1.7101,-1.9133
92,RXN0-5199No1,TD01GL000923,-0.8823,-2.6812
93,INOPHOSPHOR-RXN_REVNo1,TD01GL000923,2.0337,-2.0809
94,PNP-RXN_REVNo1,TD01GL000923,0.2060,-2.6776
95,URA-PHOSPH-RXN_REVNo1,TD01GL000923,1.0331,-1.8963
96,DEOXYGUANPHOSPHOR-RXNNo1,TD01GL000923,3.5193,-2.9655
97,ADENPHOSPHOR-RXN_REVNo1,TD01GL000923,1.1096,-2.4517
98,DEOXYGUANPHOSPHOR-RXN_REVNo1,TD01GL000923,-1.3816,-2.1026
99,PNP-RXNNo1,TD01GL000923,-0.4441,-1.4579
100,INOPHOSPHOR-RXNNo1,TD01GL000923,2.0351,-2.6999
101,DEOXYINOPHOSPHOR-RXN_REVNo1,TD01GL000923,1.9281,-3.0957
102,RXN0-5199_REVNo1,TD01GL000923,2.8500,-2.9002
103,ADENPHOSPHOR-RXNNo1,TD01GL000923,2.2325,-2.8324
104,URA-PHOSPH-RXNNo1,TD01GL000923,-0.9526,-2.1071
105,DEOXYADENPHOSPHOR-RXNNo1,TD01GL000923,-2.7463,-2.4849
106,DEOXYADENPHOSPHOR-RXN_REVNo1,TD01GL000923,-0.1789,-1.7780
107,URA-PHOSPH-RXNNo2,TD01GL000925,1.2366,-1.9227
108,THYM-PHOSPH-RXNNo1,TD01GL000925,1.3441,-2.4440
109,THYM-PHOSPH-RXN_REVNo1,TD01GL000925,0.7508,-1.1675
110,URA-PHOSPH-RXN_REVNo2,TD01GL000925,0.1211,-2.4111
111,RXN0-5224No1,TD01GL001862,3.5741,-3.3286
112,RXN0-5224_REVNo1,TD01GL001862,4.4185,-3.0082
113,R04560No1,TD01GL002047,1.6993,-1.9806
114,R04560_REVNo1,TD01GL002047,2.9502,-2.4149
115,IMPCYCLOHYDROLASE-RXNNo1,TD01GL002047,2.1588,-2.4157
116,IMPCYCLOHYDROLASE-RXN_REVNo1,TD01GL002047,1.7736,-2.1761
117,IMP-DEHYDROG-RXNNo1,TD01GL000781,2.7699,-3.0528
118,RXN-11662No2,TD01GL001327,2.5821,-2.8974
119,RXN-11667No1,TD01GL001327,0.0620,-3.0334
120,RXN-12567No1,TD01GL001327,3.7992,-3.1991
121,CTECOAI6No1,TD01GL001327,2.1152,-2.1029
122,RXN-14272_REVNo1,TD01GL001327,-0.0320,-2.8659
123,CTECOAI7_REVNo1,TD01GL001327,3.1045,-2.2971
124,HACD8No1,TD01GL001327,1.8687,-2.1427
125,RXN-12507No1,TD01GL001327,0.5965,-2.8478
126,RXN-12570_REVNo1,TD01GL001327,-0.0045,-2.3585
127,CTECOAI6_REVNo1,TD01GL001327,-0.3128,-2.5060
128,RXN-14273_REVNo1,TD01GL001327,-0.0697,-2.4900
129,RXN-11662_REVNo2,TD01GL001327,-1.5483,-2.6984
130,R04170No1,TD01GL001327,0.4569,-1.9760
131,ECOAH8No1,TD01GL001327,1.0142,-2.0983
132,CTECOAI8_REVNo1,TD01GL001327,2.8419,-3.0932
133,R04745No1,TD01GL001327,1.4974,-3.2652
134,RXN-13616No1,TD01GL001327,-0.0583,-2.5995
135,R04741_REVNo1,TD01GL001327,-0.1980,-2.7064
136,R04746No1,TD01GL001327,1.9567,-3.2679
137,ECOAH8_REVNo1,TD01GL001327,1.8693,-2.4814
138,RXN-14272No1,TD01GL001327,4.1564,-2.7518
139,HACD8_REVNo1,TD01GL001327,-1.1338,-2.5809
140,RXN-12490_REVNo1,TD01GL001327,1.3080,-2.9951
141,RXN-14271No1,TD01GL001327,2.8215,-2.3086
142,RXN-12507_REVNo1,TD01GL001327,-1.1484,-2.1823
143,RXN-14273No1,TD01GL001327,2.8899,-2.5014
144,RXN-12567_REVNo1,TD01GL001327,-0.2636,-2.6032
145,RXN-11667_REVNo1,TD01GL001327,0.2563,-2.2128
146,RXN-12570No1,TD01GL001327,1.8742,-3.1393
147,RXN-13616_REVNo1,TD01GL001327,1.4168,-2.6623
148,R04746_REVNo1,TD01GL001327,-0.3205,-2.1471
149,CTECOAI7No1,TD01GL001327,0.5848,-2.0305
150,RXN-12490No1,TD01GL001327,0.1748,-1.5524
151,R04170_REVNo1,TD01GL001327,2.2465,-1.6938
152,R04741No1,TD01GL001327,-0.7256,-1.7895
153,RXN-14271_REVNo1,TD01GL001327,-1.9655,-2.8596
154,R04745_REVNo1,TD01GL001327,0.6012,-2.3467
155,CTECOAI8No1,TD01GL001327,-1.5154,-2.8392
156,RXN-11667No2,TD01GL000992,1.7678,-2.8150
157,RXN-20677No1,TD01GL000992,0.3835,-1.8910
158,RXN-11667_REVNo2,TD01GL000992,0.8999,-2.0307
159,RXN-11662_REVNo1,TD01GL000991,0.6742,-2.6278
160,RXN-11662No1,TD01GL000991,3.3023,-2.7886
161,R05578No1,TD01GL001051,-0.0136,-1.3129
162,GLURS-RXNNo1,TD01GL001051,2.2623,-2.6519
163,RXN-9386No1,TD01GL001051,0.6239,-3.0323
164,THI-P-SYN-RXNNo1,TD01GL000220,1.0489,-2.2189
165,PYRIMSYN3-RXNNo1,TD01GL000220,-0.5188,-2.9237
166,OHMETPYRKIN-RXNNo1,TD01GL000220,2.2086,-3.0917
167,THI-P-SYN-RXNNo2,TD01GL003798,0.7075,-2.7416
168,OHMETPYRKIN-RXNNo2,TD01GL003798,-0.5081,-2.4670
169,PYRIMSYN3-RXNNo2,TD01GL003798,-1.6129,-2.6044
170,GUANPRIBOSYLTRAN-RXNNo1,TD01GL001667,1.2277,-2.2997
171,HYPOXANPRIBOSYLTRAN-RXNNo1,TD01GL001667,1.9256,-2.9095
172,XANPRIBOSYLTRAN-RXNNo1,TD01GL001667,2.4477,-2.3757
173,GUANPRIBOSYLTRAN-RXNNo2,TD01GL001681,-0.4723,-2.5148
174,HYPOXANPRIBOSYLTRAN-RXNNo2,TD01GL001681,0.2605,-2.9524
175,DGDPKIN-RXN_REVNo1,TD01GL003061,1.3146,-3.0403
176,UDPKIN-RXNNo1,TD01GL003061,-0.5447,-2.4356
177,DTDPKIN-RXNNo1,TD01GL003061,3.1757,-2.4842
178,ADENOSINE-KINASE-RXNNo1,TD01GL003061,0.9693,-1.9697
179,DCDPKIN-RXNNo1,TD01GL003061,1.5726,-2.4254
180,DEOXYADENYLATE-KINASE-RXN_REVNo1,TD01GL003061,1.7330,-2.9742
181,ADENYL-KIN-RXN_REVNo1,TD01GL003061,-0.4216,-2.8336
182,UDPKIN-RXN_REVNo1,TD01GL003061,1.6934,-2.7708
183,DTDPKIN-RXN_REVNo1,TD01GL003061,1.5212,-1.8549
184,RXN-14074No1,TD01GL003061,3.4026,-3.0659
185,DUDPKIN-RXNNo1,TD01GL003061,-0.5175,-2.6521
186,DADPKIN-RXNNo1,TD01GL003061,-2.5295,-2.6139
187,CDPKIN-RXNNo1,TD01GL003061,1.3328,-2.2812
188,RXN-14074_REVNo1,TD01GL003061,-0.6687,-2.2251
189,ADENYL-KIN-RXNNo1,TD01GL003061,0.1121,-2.6996
190,DGDPKIN-RXNNo1,TD01GL003061,0.2928,-1.8647
191,DUDPKIN-RXN_REVNo1,TD01GL003061,-0.5694,-1.3379
192,DCDPKIN-RXN_REVNo1,TD01GL003061,-0.0127,-2.5244
193,GDPKIN-RXN_REVNo1,TD01GL003061,1.8618,-1.8852
194,GDPKIN-RXNNo1,TD01GL003061,-1.3883,-2.5023
195,DADPKIN-RXN_REVNo1,TD01GL003061,1.9371,-2.4312
196,DEOXYADENYLATE-KINASE-RXNNo1,TD01GL003061,2.7709,-2.1764
197,CDPKIN-RXN_REVNo1,TD01GL003061,0.6207,-3.0048
198,DCDPKIN-RXN_REVNo2,TD01GL000661,-0.9343,-1.5764
199,CDPKIN-RXN_REVNo2,TD01GL000661,1.7212,-3.1423
200,DGDPKIN-RXN_REVNo2,TD01GL000661,-0.1398,-1.9760
201,DCDPKIN-RXNNo2,TD01GL000661,3.0774,-2.7285
202,DTDPKIN-RXNNo2,TD01GL000661,1.6470,-2.6886
203,DUDPKIN-RXNNo2,TD01GL000661,-0.9437,-3.0088
204,GDPKIN-RXNNo2,TD01GL000661,2.4614,-1.9716
205,DADPKIN-RXNNo2,TD01GL000661,2.5188,-3.2540
206,UDPKIN-RXN_REVNo2,TD01GL000661,0.2035,-1.7896
207,DTDPKIN-RXN_REVNo2,TD01GL000661,1.9172,-3.1388
208,CDPKIN-RXNNo2,TD01GL000661,2.4383,-2.5435
209,NUCLEOSIDE-DIP-KIN-RXNNo1,TD01GL000661,1.0371,-2.3545
210,DGDPKIN-RXNNo2,TD01GL000661,1.0163,-2.6601
211,DUDPKIN-RXN_REVNo2,TD01GL000661,0.2022,-2.4792
212,GDPKIN-RXN_REVNo2,TD01GL000661,0.7247,-2.0939
213,UDPKIN-RXNNo2,TD01GL000661,1.2105,-2.1455
214,DADPKIN-RXN_REVNo2,TD01GL000661,-2.3421,-1.8768
215,DIHYDROOROT-RXN_REVNo1,TD01GL001902,0.4282,-3.1226
216,DIHYDROOROT-RXNNo1,TD01GL001902,2.2883,-2.4437
217,ASPCARBTRANS-RXNNo1,TD01GL000039,2.3210,-2.9935
218,DIHYDROOROT-RXNNo2,TD01GL000039,-1.2577,-2.5465
219,DIHYDROOROT-RXN_REVNo2,TD01GL000039,1.4094,-3.0061
220,OROTPDECARB-RXNNo1,TD01GL001254,2.1990,-3.0921
221,CITSYN-RXNNo1,TD01GL001053,4.0312,-2.9192
222,ACETALD-DEHYDROG-RXN_REVNo1,TD01GL000435,0.4276,-2.7315
223,ACETALD-DEHYDROG-RXNNo1,TD01GL000435,2.4752,-2.9621
224,5-NUCLEOTID-RXNNo1,TD01GL002927,-0.7790,-2.7774
225,RXN0-5292_copy1No1,TD01GL002927,1.7310,-2.8695
226,RXN-14143_copy1No1,TD01GL002927,-1.1548,-2.3355
227,RXN-14026_copy1No1,TD01GL002927,1.0319,-2.3547
228,RXN-7609_copy1No1,TD01GL002927,-1.7258,-3.0498
229,3-NUCLEOTID-RXNNo1,TD01GL002927,-0.5595,-2.6754
230,RXN-14090No1,TD01GL002927,2.0374,-2.5178
231,RXN-14126No1,TD01GL002927,0.3810,-2.8055
232,RXN-7607_copy1No1,TD01GL002927,1.4995,-2.4243
233,THYMIDYLATE-5-PHOSPHATASE-RXN_copy1No1,TD01GL002927,-0.3598,-2.0907
234,INORGPYROPHOSPHAT-RXNNo1,TD01GL002927,2.7140,-2.7697
235,RXN-14142_copy1No1,TD01GL002927,-2.1054,-2.3169
236,RXN-14161_copy1No1,TD01GL002927,1.3626,-3.0193
237,TRIPHOSPHATASE-RXNNo1,TD01GL002927,0.8490,-1.7549
238,XMPXAN-RXN_copy1No1,TD01GL002927,1.3518,-1.9375
239,AMP-DEPHOSPHORYLATION-RXN_copy1No1,TD01GL002927,1.3491,-2.5698
240,RXN-14142No1,TD01GL002927,1.5315,-2.9122
241,RXN-14025_copy1No1,TD01GL002927,0.9653,-2.1058
242,TRIPHOSPHATASE-RXNNo3,TD01GL002040,3.2884,-2.7232
243,INORGPYROPHOSPHAT-RXNNo2,TD01GL002040,1.4462,-2.3783
244,TRIPHOSPHATASE-RXNNo4,TD01GL000541,1.8252,-2.4822
245,INORGPYROPHOSPHAT-RXNNo3,TD01GL000541,3.1230,-3.1267
246,TRIPHOSPHATASE-RXNNo2,TD01GL000768,2.3748,-2.5521
247,THYMIDYLATE-5-PHOSPHATASE-RXN_copy2No1,TD01GL000254,0.0130,-1.7093
248,UACGALPppNo1,TD01GL000254,2.3693,-2.8270
249,RXN-14026_copy2No1,TD01GL000254,3.0555,-2.9106
250,RXN-14143_copy2No1,TD01GL000254,2.3292,-2.5019
251,RXN-14161_copy2No1,TD01GL000254,1.9344,-1.9093
252,UACGAMPppNo1,TD01GL000254,-0.6913,-2.4544
253,AMP-DEPHOSPHORYLATION-RXN_copy2No1,TD01GL000254,-0.2458,-1.9694
254,RXN-14142_copy2No1,TD01GL000254,-0.3471,-2.7369
255,RXN-7607_copy2No1,TD01GL000254,-0.1068,-2.2882
256,XMPXAN-RXN_copy2No1,TD01GL000254,0.3421,-2.2318
257,RXN-7609_copy2No1,TD01GL000254,-0.8717,-2.6121
258,RXN-14025_copy2No1,TD01GL000254,2.9959,-2.4970
259,UDPGALPppNo1,TD01GL000254,0.0971,-2.3952
260,RXN0-5292_copy2No1,TD01GL000254,-0.4929,-2.4851
261,R00287No1,TD01GL000254,0.4662,-2.5270
262,AMP-DEPHOSPHORYLATION-RXN_copy1No2,TD01GL002562,-0.4804,-2.2659
263,RXN-7607No1,TD01GL002562,-0.1336,-2.3678
264,RXN-7609No1,TD01GL002562,-1.3590,-1.4014
265,RXN-14142_copy1No2,TD01GL002562,3.7125,-2.7139
266,RXN-7607_copy1No2,TD01GL002562,2.2425,-2.5273
267,RXN-7609_copy1No2,TD01GL002562,-3.2242,-2.5477
268,PEPCARBOXYKIN-RXNNo1,TD01GL002559,2.4774,-2.7841
269,1.1.1.39-RXNNo1,TD01GL003214,2.9394,-2.8713
270,R01286No1,TD01GL000406,0.8211,-2.7203
271,ALARACECAT-RXN_REVNo1,TD01GL000406,1.3688,-3.1557
272,CYSTATHIONINE-BETA-LYASE-RXNNo1,TD01GL000406,1.7167,-2.9353
273,ALARACECAT-RXNNo1,TD01GL000406,2.8726,-2.5712
274,LCYSDESULF-RXNNo2,TD01GL000406,1.7230,-2.5683
275,RXN-20895_REVNo1,TD01GL002444,-0.2726,-2.8689
276,RXN1G01-46No1,TD01GL002444,-2.8323,-2.5398
277,LYSINE-RACEMASE-RXNNo1,TD01GL002444,-0.2643,-2.1543
278,RXN-19818No1,TD01GL002444,1.6637,-2.9564
279,METHIONINE-RACEMASE-RXN_REVNo1,TD01GL002444,1.0042,-2.5873
280,ARGININE-RACEMASE-RXN_REVNo1,TD01GL002444,-0.4599,-1.7972
281,RXN1G01-46_REVNo1,TD01GL002444,1.4529,-2.4884
282,LYSINE-RACEMASE-RXN_REVNo1,TD01GL002444,1.4428,-2.0322
283,RXN-20896No1,TD01GL002444,-0.7074,-1.7647
284,5.1.1.18-RXNNo1,TD01GL002444,0.9457,-2.7729
285,RXN-19818_REVNo1,TD01GL002444,1.0952,-2.7281
286,RXN-20895No1,TD01GL002444,1.7586,-2.1629
287,ALARACECAT-RXNNo2,TD01GL002444,0.2761,-2.0522
288,ALARACECAT-RXN_REVNo2,TD01GL002444,2.4597,-2.5774
289,ARGININE-RACEMASE-RXNNo1,TD01GL002444,1.4814,-1.5261
290,5.1.1.18-RXN_REVNo1,TD01GL002444,0.1542,-1.9999
291,METHIONINE-RACEMASE-RXNNo1,TD01GL002444,1.7252,-2.9284
292,RXN-20896_REVNo1,TD01GL002444,-0.1912,-2.7572
293,ALARACECAT-RXNNo3,TD01GL002922,-0.2475,-2.4171
294,ALARACECAT-RXN_REVNo3,TD01GL002922,-0.2470,-3.0429
295,ALANINE-AMINOTRANSFERASE-RXNNo1,TD01GL001127,0.4504,-2.6484
296,ALANINE-AMINOTRANSFERASE-RXN_REVNo1,TD01GL001127,-0.0686,-1.5851
297,ALANINE-AMINOTRANSFERASE-RXN_REVNo2,TD01GL000380,2.9776,-2.5511
298,RXN-8119No2,TD01GL000380,-1.2225,-2.6087
299,ALANINE-AMINOTRANSFERASE-RXNNo2,TD01GL000380,1.2957,-2.8063
300,RXN0-382No1,TD01GL001034,2.2914,-2.5757
301,XYLULOKIN-RXNNo1,TD01GL001034,-1.6730,-2.6322
302,GLYCEROL-KIN-RXNNo1,TD01GL002132,2.0483,-2.8244
303,RXN-14456No1,TD01GL000924,1.7768,-3.1708
304,PPENTOMUT-RXN_REVNo1,TD01GL000924,3.3907,-2.1179
305,D-PPENTOMUT-RXNNo1,TD01GL000924,-1.9067,-2.1101
306,D-PPENTOMUT-RXN_REVNo1,TD01GL000924,-1.4034,-2.4543
307,RXN-14456_REVNo1,TD01GL000924,2.4123,-1.6253
308,PPENTOMUT-RXNNo1,TD01GL000924,2.1650,-2.4752
309,PEPDEPHOS-RXNNo1,TD01GL001411,3.1993,-3.0346
310,R00572No1,TD01GL003014,2.0390,-2.6864
311,PEPDEPHOS-RXNNo2,TD01GL003014,2.3004,-2.9529
312,RXN-14117No1,TD01GL003014,2.1392,-3.2769
313,R00659No1,TD01GL003014,3.4645,-3.0445
314,DARAB5PISOM-RXNNo1,TD01GL002337,2.3326,-2.6886
315,DARAB5PISOM-RXN_REVNo1,TD01GL002337,0.5497,-2.7719
316,RXN-8991No1,TD01GL001627,-0.3963,-2.9402
317,3-ISOPROPYLMALISOM-RXN_REVNo1,TD01GL001627,-2.2979,-2.5983
318,3-ISOPROPYLMALISOM-RXNNo1,TD01GL001627,1.1521,-2.7809
319,RXN-8991_REVNo1,TD01GL001627,0.8716,-2.8885
320,RXN-8991No1,TD01GL001628,0.1493,-2.7432
321,R-2-METHYLMALATE-DEHYDRATASE-RXNNo1,TD01GL001628,-1.7932,-2.8792
322,3-ISOPROPYLMALISOM-RXN_REVNo1,TD01GL001628,1.8848,-2.2389
323,3-ISOPROPYLMALISOM-RXNNo1,TD01GL001628,4.0097,-3.0191
324,RXN-8991_REVNo1,TD01GL001628,-1.2867,-1.7200
325,R-2-METHYLMALATE-DEHYDRATASE-RXN_REVNo1,TD01GL001628,-1.1824,-2.5096
326,ACETOOHBUTSYN-RXNNo1,TD01GL003202,0.5944,-2.8875
327,ACETOLACTSYN-RXNNo1,TD01GL003202,2.6835,-2.4544
328,ACETOOHBUTSYN-RXNNo1,TD01GL003203,3.9051,-3.1643
329,ACETOLACTSYN-RXNNo1,TD01GL003203,-0.4835,-2.4471
330,2.5.1.19-RXNNo1,TD01GL002004,2.3954,-2.9250
331,2.5.1.19-RXN_REVNo1,TD01GL002004,-0.4722,-2.7472
332,PREPHENATEDEHYDROG-RXNNo1,TD01GL002004,1.4962,-2.9149
333,ANTHRANSYN-RXNNo1,TD01GL001227,2.2019,-2.3724
334,PRTRANS-RXNNo1,TD01GL001227,1.2729,-2.9379
335,ANTHRANSYN-RXNNo1,TD01GL002214,2.0907,-2.8801
336,PREPHENATEDEHYDRAT-RXNNo1,TD01GL002005,2.9181,-2.9853
337,CHORISMATEMUT-RXNNo1,TD01GL002005,1.1871,-3.1076
338,CHORISMATE-SYNTHASE-RXNNo1,TD01GL001167,0.7680,-2.9910
339,PRAISOM-RXNNo1,TD01GL001633,2.2464,-1.5418
340,PRAISOM-RXNNo2,TD01GL001228,2.6492,-2.0709
341,IGPSYN-RXNNo1,TD01GL001228,1.8612,-3.0027
342,2PGADEHYDRAT-RXN_REVNo1,TD01GL000733,3.1596,-2.6305
343,2PGADEHYDRAT-RXNNo1,TD01GL000733,1.9098,-2.2527
344,METHGLYSYN-RXNNo1,TD01GL001410,0.6202,-2.8836
345,PEPSYNTH-RXNNo1,TD01GL001683,2.5923,-2.4875
346,PGLUCISOM-RXNNo1,TD01GL001404,0.9960,-2.7358
347,PGLUCISOM-RXN_REVNo1,TD01GL001404,2.0697,-2.5706
348,PGLUCISOM-RXN_REVNo2,TD01GL002404,0.9038,-2.0935
349,PGLUCISOM-RXNNo2,TD01GL002404,3.3350,-3.1755
350,PHOSGLYPHOS-RXN_REVNo1,TD01GL000049,2.0607,-2.8684
351,PHOSGLYPHOS-RXNNo1,TD01GL000049,1.7917,-2.8989
352,OXALODECARB-RXNNo1,TD01GL001439,1.7537,-2.6051
353,KDPGALDOL-RXNNo1,TD01GL001439,-0.3457,-3.2401
354,RXN-13990_REVNo1,TD01GL001439,-0.9878,-2.5140
355,RXN-13990No1,TD01GL001439,-0.0814,-1.7613
356,RIBULP3EPIM-RXN_REVNo1,TD01GL001222,0.9864,-3.3577
357,RIBULP3EPIM-RXNNo1,TD01GL001222,3.5401,-2.8853
358,TRANSALDOL-RXNNo1,TD01GL001283,-0.9077,-2.7042
359,TRANSALDOL-RXN_REVNo1,TD01GL001283,-0.1751,-3.3902
360,1TRANSKETO-RXN_REVNo1,TD01GL000053,3.2152,-2.4662
361,2TRANSKETO-RXN_REVNo1,TD01GL000053,4.0510,-2.6586
362,2TRANSKETO-RXNNo1,TD01GL000053,0.0011,-3.0688
363,TKT1No1,TD01GL000053,-0.7939,-3.1389
364,1TRANSKETO-RXNNo1,TD01GL000053,-0.7797,-2.3439
365,TKT1_REVNo1,TD01GL000053,1.7336,-2.8841
366,ALCOHOL-DEHYDROG-RXN_REVNo1,TD01GL002994,3.4680,-3.1838
367,ALCOHOL-DEHYDROG-RXNNo1,TD01GL002994,-0.7223,-2.7666
368,R01036_REVNo1,TD01GL002994,1.0260,-2.6788
