# log10_kcat_mean and std, kcat in 1/s before log10-transformation
01GL002123,0.1216,-2.9945
31,LTAA-RXNNo1,TD01GL000854,0.1691,-2.9284
32,PHENYLSERINE-ALDOLASE-RXN_REVNo1,TD01GL000854,1.5532,-3.2038
33,THREONINE-ALDOLASE-RXNNo1,TD01GL000854,3.5911,-3.0583
34,R00945_REVNo1,TD01GL002593,-0.8961,-2.3390
35,R02300_copy1No1,TD01GL002593,2.6698,-2.6689
36,R00945No1,TD01GL002593,0.0639,-2.3643
37,RXN0-5234No2,TD01GL002593,-0.8942,-3.0605
38,THREONINE-ALDOLASE-RXNNo2,TD01GL002593,-1.1714,-1.8845
39,R02300_copy2No1,TD01GL000022,2.2542,-2.4951
40,DIMETHUROPORDEHYDROG-RXNNo1,TD01GL001649,-1.9501,-2.3088
41,SIROHEME-FERROCHELAT-RXNNo1,TD01GL001649,1.0583,-3.0747
42,RXN-13403No1,TD01GL001649,-0.5320,-2.6103
43,DIMETHUROPORDEHYDROG-RXNNo2,TD01GL000883,0.6505,-2.9828
44,RXN-13403No2,TD01GL000883,1.9939,-3.1136
45,SIROHEME-FERROCHELAT-RXNNo2,TD01GL000883,2.2403,-3.0694
46,RXN0-1461No1,TD01GL000640,-1.2602,-2.1290
47,GLUTATHIONE-REDUCT-NADPH-RXNNo1,TD01GL001861,2.3409,-3.3864
48,GLUTATHIONE-REDUCT-NADPH-RXN_REVNo1,TD01GL001861,-0.4838,-2.1843
49,PFKNo1,TD01GL002038,0.8312,-2.6053
50,RXN0-6541No1,TD01GL002038,1.8665,-2.8891
51,TAGAKIN-RXNNo1,TD01GL002038,0.3176,-1.5411
52,RXN0-2381No1,TD01GL002722,-0.4084,-3.2814
53,RXN0-2382No1,TD01GL002722,1.2340,-3.1124
54,TRYPSYN-RXNNo1,TD01GL002722,-0.1561,-3.3831
55,RXN0-2381No1,TD01GL002723,-1.5454,-2.0194
56,RXN0-2382No1,TD01GL002723,-0.0825,-1.7092
57,TRYPSYN-RXNNo1,TD01GL002723,1.3147,-3.1706
58,BRANCHED-CHAINAMINOTRANSFERLEU-RXNNo1,TD01GL000683,0.0522,-2.2080
59,PHEAMINOTRANS-RXNNo1,TD01GL000683,0.5355,-3.2410
60,BRANCHED-CHAINAMINOTRANSFERVAL-RXN_REVNo1,TD01GL000683,0.7157,-2.5106
61,TYROSINE-AMINOTRANSFERASE-RXNNo1,TD01GL000683,-1.8692,-3.3658
62,PHEAMINOTRANS-RXN_REVNo1,TD01GL000683,2.4343,-2.8692
63,BRANCHED-CHAINAMINOTRANSFERILEU-RXN_REVNo1,TD01GL000683,-1.4618,-3.2210
64,TYROSINE-AMINOTRANSFERASE-RXN_REVNo1,TD01GL000683,0.9366,-1.6104
65,BRANCHED-CHAINAMINOTRANSFERILEU-RXNNo1,TD01GL000683,-2.0426,-2.9770
66,BRANCHED-CHAINAMINOTRANSFERVAL-RXNNo1,TD01GL000683,2.7893,-2.8826
67,CYSTEINE-AMINOTRANSFERASE-RXNNo1,TD01GL001646,1.1356,-3.0986
68,TYROSINE-AMINOTRANSFERASE-RXN_REVNo2,TD01GL001646,2.8068,-2.5994
69,ASPAMINOTRANS-RXNNo1,TD01GL001646,0.7768,-2.3002
70,TYROSINE-AMINOTRANSFERASE-RXNNo2,TD01GL001646,1.3644,-3.3213
71,PHEAMINOTRANS-RXN_REVNo2,TD01GL001646,2.0978,-2.6950
72,PHEAMINOTRANS-RXNNo2,TD01GL001646,1.7275,-2.8888
73,ASPAMINOTRANS-RXN_REVNo1,TD01GL001646,2.4490,-3.1922
74,SHIKIMATE-5-DEHYDROGENASE-RXN_REVNo1,TD01GL000641,-0.1581,-3.0255
75,SHIKIMATE-5-DEHYDROGENASE-RXNNo1,TD01GL000641,1.7762,-3.3232
76,GLUTSEMIALDEHYDROG-RXNNo1,TD01GL001559,2.0980,-2.8854
77,RIBOFLAVINSYNDEAM-RXNNo1,TD01GL002574,1.6331,-3.0272
78,RIBOFLAVINSYNREDUC-RXNNo1,TD01GL002574,1.3120,-2.4669
79,R07281No1,TD01GL002573,3.2797,-2.2270
80,DIOHBUTANONEPSYN-RXNNo1,TD01GL002573,-1.4420,-2.5729
81,GTP-CYCLOHYDRO-II-RXNNo1,TD01GL002573,1.6772,-2.7810
82,RIBOFLAVINKIN-RXNNo1,TD01GL003251,-0.1593,-2.6165
83,FADSYN-RXNNo1,TD01GL003251,1.7541,-2.6900
84,RXN0-5187No1,TD01GL003699,0.6663,-2.9240
85,RIBOPHOSPHAT-RXNNo1,TD01GL003699,1.4561,-2.5735
86,RIBOFLAVIN-SYN-RXNNo1,TD01GL001664,0.6164,-3.0796
87,FPPSYN-RXNNo1,TD01GL003631,0.7204,-2.7047
88,GPPSYN-RXNNo1,TD01GL003631,1.1858,-2.8331
89,UROGENIIISYN-RXNNo1,TD01GL003708,1.5132,-2.9858
90,UROGENDECARBOX-RXNNo1,TD01GL003637,-1.4350,-3.4188
91,PNP-RXNNo1,TD01GL000923,0.8150,-3.1238
92,INOPHOSPHOR-RXNNo1,TD01GL000923,3.0768,-2.7327
93,RXN0-5199_REVNo1,TD01GL000923,0.2893,-3.3226
94,DEOXYINOPHOSPHOR-RXN_REVNo1,TD01GL000923,-0.5361,-2.7440
95,DEOXYADENPHOSPHOR-RXNNo1,TD01GL000923,1.5613,-2.9866
96,ADENPHOSPHOR-RXNNo1,TD01GL000923,2.4476,-2.8033
97,DEOXYGUANPHOSPHOR-RXN_REVNo1,TD01GL000923,-0.3465,-2.5533
98,URA-PHOSPH-RXNNo1,TD01GL000923,0.6290,-2.6168
99,DEOXYADENPHOSPHOR-RXN_REVNo1,TD01GL000923,1.8834,-3.1349
100,DEOXYINOPHOSPHOR-RXNNo1,TD01GL000923,1.9687,-3.2167
101,RXN0-5199No1,TD01GL000923,0.0956,-2.9705
102,INOPHOSPHOR-RXN_REVNo1,TD01GL000923,3.2579,-3.1310
103,URA-PHOSPH-RXN_REVNo1,TD01GL000923,1.3989,-3.0305
104,PNP-RXN_REVNo1,TD01GL000923,-0.1976,-2.6575
105,DEOXYGUANPHOSPHOR-RXNNo1,TD01GL000923,-0.0964,-2.8191
106,ADENPHOSPHOR-RXN_REVNo1,TD01GL000923,2.0302,-2.6569
107,THYM-PHOSPH-RXN_REVNo1,TD01GL000925,3.0522,-2.7105
108,THYM-PHOSPH-RXNNo1,TD01GL000925,1.4811,-2.3078
109,URA-PHOSPH-RXNNo2,TD01GL000925,-2.0949,-3.0667
110,URA-PHOSPH-RXN_REVNo2,TD01GL000925,0.2714,-2.9411
111,RXN0-5224No1,TD01GL001862,2.7146,-3.3144
112,RXN0-5224_REVNo1,TD01GL001862,0.5359,-3.1427
113,IMPCYCLOHYDROLASE-RXNNo1,TD01GL002047,2.8128,-2.9241
114,R04560No1,TD01GL002047,-1.4091,-3.0489
115,R04560_REVNo1,TD01GL002047,-0.1922,-3.3534
116,IMPCYCLOHYDROLASE-RXN_REVNo1,TD01GL002047,1.0332,-2.4200
117,IMP-DEHYDROG-RXNNo1,TD01GL000781,0.8808,-3.5529
118,RXN-11667_REVNo1,TD01GL001327,2.3905,-3.0614
119,RXN-12570No1,TD01GL001327,1.9112,-3.4386
120,RXN-13616_REVNo1,TD01GL001327,4.9566,-3.1705
121,R04746_REVNo1,TD01GL001327,-0.3056,-2.9483
122,CTECOAI7No1,TD01GL001327,1.2578,-2.7257
123,R04170_REVNo1,TD01GL001327,0.0272,-2.5819
124,RXN-12490No1,TD01GL001327,0.0904,-3.3633
125,R04741No1,TD01GL001327,-0.1985,-3.3299
126,RXN-14271_REVNo1,TD01GL001327,-0.1928,-2.5127
127,R04745_REVNo1,TD01GL001327,1.0268,-2.6018
128,CTECOAI8No1,TD01GL001327,1.4928,-2.9436
129,RXN-11667No1,TD01GL001327,-0.5900,-2.8562
130,RXN-11662No2,TD01GL001327,1.5717,-2.2773
131,CTECOAI6No1,TD01GL001327,1.8242,-2.1098
132,RXN-12567No1,TD01GL001327,2.0247,-3.2131
133,RXN-14272_REVNo1,TD01GL001327,-1.6982,-2.5684
134,CTECOAI7_REVNo1,TD01GL001327,1.6386,-3.4103
135,RXN-12507No1,TD01GL001327,0.3900,-2.8195
136,HACD8No1,TD01GL001327,-0.7913,-1.9973
137,RXN-12570_REVNo1,TD01GL001327,-0.4591,-2.1905
138,CTECOAI6_REVNo1,TD01GL001327,2.8394,-2.7682
139,RXN-14273_REVNo1,TD01GL001327,1.6626,-2.6484
140,R04170No1,TD01GL001327,0.8124,-2.6072
141,ECOAH8No1,TD01GL001327,-0.3190,-2.7807
142,RXN-11662_REVNo2,TD01GL001327,-0.1613,-2.9441
143,R04745No1,TD01GL001327,2.4977,-3.3480
144,CTECOAI8_REVNo1,TD01GL001327,-0.6376,-2.1612
145,R04741_REVNo1,TD01GL001327,-0.5494,-2.9293
146,ECOAH8_REVNo1,TD01GL001327,-1.1870,-2.3476
147,RXN-13616No1,TD01GL001327,3.1096,-2.8754
148,R04746No1,TD01GL001327,2.4578,-3.3907
149,RXN-14272No1,TD01GL001327,2.3935,-3.1984
150,HACD8_REVNo1,TD01GL001327,0.4030,-2.4134
151,RXN-12490_REVNo1,TD01GL001327,-0.6514,-2.8706
152,RXN-14271No1,TD01GL001327,2.5095,-2.8727
153,RXN-12507_REVNo1,TD01GL001327,-0.4812,-3.1988
154,RXN-14273No1,TD01GL001327,2.2886,-3.0764
155,RXN-12567_REVNo1,TD01GL001327,1.6000,-2.9340
156,RXN-20677No1,TD01GL000992,2.3320,-2.9975
157,RXN-11667_REVNo2,TD01GL000992,0.6746,-2.7290
158,RXN-11667No2,TD01GL000992,2.2254,-2.3811
159,RXN-11662_REVNo1,TD01GL000991,-0.9431,-2.8679
160,RXN-11662No1,TD01GL000991,1.5384,-3.1491
161,GLURS-RXNNo1,TD01GL001051,0.5873,-2.9538
162,R05578No1,TD01GL001051,-0.0474,-3.1672
163,RXN-9386No1,TD01GL001051,-0.4339,-3.2157
164,THI-P-SYN-RXNNo1,TD01GL000220,1.9297,-2.9986
165,OHMETPYRKIN-RXNNo1,TD01GL000220,-0.4817,-2.6539
166,PYRIMSYN3-RXNNo1,TD01GL000220,-2.4152,-2.9527
167,OHMETPYRKIN-RXNNo2,TD01GL003798,-2.4497,-2.6341
168,PYRIMSYN3-RXNNo2,TD01GL003798,-0.7815,-2.9029
169,THI-P-SYN-RXNNo2,TD01GL003798,-0.5526,-3.1391
170,GUANPRIBOSYLTRAN-RXNNo1,TD01GL001667,1.3893,-3.2248
171,XANPRIBOSYLTRAN-RXNNo1,TD01GL001667,-2.7024,-3.1949
172,HYPOXANPRIBOSYLTRAN-RXNNo1,TD01GL001667,2.4860,-3.2544
173,GUANPRIBOSYLTRAN-RXNNo2,TD01GL001681,0.5465,-1.8134
174,HYPOXANPRIBOSYLTRAN-RXNNo2,TD01GL001681,-2.4145,-2.5998
175,RXN-14074No1,TD01GL003061,3.0992,-2.7814
176,DTDPKIN-RXN_REVNo1,TD01GL003061,1.4428,-2.8723
177,DADPKIN-RXNNo1,TD01GL003061,1.5258,-3.2376
178,CDPKIN-RXNNo1,TD01GL003061,1.7041,-2.8374
179,DUDPKIN-RXNNo1,TD01GL003061,2.9835,-2.7849
180,DGDPKIN-RXNNo1,TD01GL003061,1.8764,-2.2817
181,RXN-14074_REVNo1,TD01GL003061,-0.8937,-3.1241
182,ADENYL-KIN-RXNNo1,TD01GL003061,-0.3335,-2.9298
183,DUDPKIN-RXN_REVNo1,TD01GL003061,0.2737,-2.9551
184,DCDPKIN-RXN_REVNo1,TD01GL003061,-0.1936,-2.9364
185,GDPKIN-RXN_REVNo1,TD01GL003061,0.1208,-2.5072
186,GDPKIN-RXNNo1,TD01GL003061,2.1945,-3.3274
187,DADPKIN-RXN_REVNo1,TD01GL003061,-0.9930,-2.6939
188,DEOXYADENYLATE-KINASE-RXNNo1,TD01GL003061,0.8364,-2.6360
189,CDPKIN-RXN_REVNo1,TD01GL003061,0.6325,-2.6644
190,DTDPKIN-RXNNo1,TD01GL003061,-0.2991,-2.2683
191,ADENOSINE-KINASE-RXNNo1,TD01GL003061,-1.6355,-3.1591
192,DGDPKIN-RXN_REVNo1,TD01GL003061,0.5938,-3.2137
193,UDPKIN-RXNNo1,TD01GL003061,2.1355,-2.7906
194,DEOXYADENYLATE-KINASE-RXN_REVNo1,TD01GL003061,-0.9160,-2.8098
195,DCDPKIN-RXNNo1,TD01GL003061,2.2712,-2.8326
196,ADENYL-KIN-RXN_REVNo1,TD01GL003061,-1.8613,-2.3264
197,UDPKIN-RXN_REVNo1,TD01GL003061,-1.9763,-3.1556
198,DADPKIN-RXNNo2,TD01GL000661,0.8470,-3.0943
199,UDPKIN-RXN_REVNo2,TD01GL000661,0.9459,-2.6008
200,DTDPKIN-RXN_REVNo2,TD01GL000661,1.0827,-2.3071
201,CDPKIN-RXNNo2,TD01GL000661,-1.7973,-1.7429
202,NUCLEOSIDE-DIP-KIN-RXNNo1,TD01GL000661,-1.6045,-2.8560
203,DGDPKIN-RXNNo2,TD01GL000661,1.3615,-2.2494
204,DUDPKIN-RXN_REVNo2,TD01GL000661,-0.1814,-2.3217
205,GDPKIN-RXN_REVNo2,TD01GL000661,2.4058,-2.7913
206,DCDPKIN-RXN_REVNo2,TD01GL000661,2.7390,-3.1605
207,UDPKIN-RXNNo2,TD01GL000661,-0.4086,-2.9768
208,DTDPKIN-RXNNo2,TD01GL000661,0.6153,-1.4008
209,DADPKIN-RXN_REVNo2,TD01GL000661,1.9483,-3.2705
210,CDPKIN-RXN_REVNo2,TD01GL000661,2.7862,-3.1309
211,DGDPKIN-RXN_REVNo2,TD01GL000661,-0.2549,-3.3503
212,DCDPKIN-RXNNo2,TD01GL000661,3.2342,-3.2029
213,DUDPKIN-RXNNo2,TD01GL000661,0.8995,-3.0677
214,GDPKIN-RXNNo2,TD01GL000661,0.7648,-3.0863
215,DIHYDROOROT-RXNNo1,TD01GL001902,4.4122,-2.9934
216,DIHYDROOROT-RXN_REVNo1,TD01GL001902,2.8458,-2.8297
217,DIHYDROOROT-RXNNo2,TD01GL000039,0.5451,-2.0892
218,ASPCARBTRANS-RXNNo1,TD01GL000039,3.7430,-3.0210
219,DIHYDROOROT-RXN_REVNo2,TD01GL000039,1.7049,-3.1206
220,OROTPDECARB-RXNNo1,TD01GL001254,3.0336,-3.3755
221,CITSYN-RXNNo1,TD01GL001053,0.7453,-2.9814
222,ACETALD-DEHYDROG-RXN_REVNo1,TD01GL000435,-0.7789,-3.1432
223,ACETALD-DEHYDROG-RXNNo1,TD01GL000435,3.8154,-2.7185
224,3-NUCLEOTID-RXNNo1,TD01GL002927,-0.6112,-3.0474
225,RXN-14090No1,TD01GL002927,2.1489,-2.3371
226,RXN-14126No1,TD01GL002927,1.0295,-2.9857
227,RXN-7607_copy1No1,TD01GL002927,0.2103,-1.1886
228,THYMIDYLATE-5-PHOSPHATASE-RXN_copy1No1,TD01GL002927,1.2352,-2.2200
229,RXN-14161_copy1No1,TD01GL002927,-0.2922,-3.3038
230,RXN-14142_copy1No1,TD01GL002927,1.2322,-2.6170
231,TRIPHOSPHATASE-RXNNo1,TD01GL002927,0.7401,-2.9831
232,XMPXAN-RXN_copy1No1,TD01GL002927,0.5554,-2.7635
233,INORGPYROPHOSPHAT-RXNNo1,TD01GL002927,3.4682,-2.8182
234,AMP-DEPHOSPHORYLATION-RXN_copy1No1,TD01GL002927,2.5950,-2.1671
235,RXN-14025_copy1No1,TD01GL002927,2.7415,-2.5356
236,RXN-14142No1,TD01GL002927,-0.5524,-3.1226
237,5-NUCLEOTID-RXNNo1,TD01GL002927,0.1082,-3.1009
238,RXN-14143_copy1No1,TD01GL002927,-0.9218,-2.8769
239,RXN0-5292_copy1No1,TD01GL002927,-0.8913,-2.7954
240,RXN-14026_copy1No1,TD01GL002927,0.0958,-2.6774
241,RXN-7609_copy1No1,TD01GL002927,1.2730,-2.7926
242,TRIPHOSPHATASE-RXNNo3,TD01GL002040,-0.9820,-2.8833
243,INORGPYROPHOSPHAT-RXNNo2,TD01GL002040,3.9522,-3.2324
244,INORGPYROPHOSPHAT-RXNNo3,TD01GL000541,0.8105,-2.6389
245,TRIPHOSPHATASE-RXNNo4,TD01GL000541,3.3055,-2.2941
246,TRIPHOSPHATASE-RXNNo2,TD01GL000768,2.0065,-2.7185
247,RXN-14025_copy2No1,TD01GL000254,1.5825,-3.0302
248,UDPGALPppNo1,TD01GL000254,1.2269,-2.8449
249,RXN0-5292_copy2No1,TD01GL000254,0.3461,-3.3814
250,R00287No1,TD01GL000254,-0.9702,-2.0466
251,UACGALPppNo1,TD01GL000254,0.1311,-3.0548
252,THYMIDYLATE-5-PHOSPHATASE-RXN_copy2No1,TD01GL000254,-0.5803,-3.0768
253,RXN-14026_copy2No1,TD01GL000254,0.3497,-3.0415
254,RXN-14143_copy2No1,TD01GL000254,-0.8749,-2.7843
255,RXN-14161_copy2No1,TD01GL000254,0.4307,-1.5076
256,UACGAMPppNo1,TD01GL000254,1.7977,-3.1837
257,RXN-7607_copy2No1,TD01GL000254,-1.1136,-2.7774
258,AMP-DEPHOSPHORYLATION-RXN_copy2No1,TD01GL000254,1.5525,-3.1094
259,RXN-14142_copy2No1,TD01GL000254,-1.2043,-2.1824
260,RXN-7609_copy2No1,TD01GL000254,0.8205,-3.0401
261,XMPXAN-RXN_copy2No1,TD01GL000254,-1.4269,-3.3054
262,RXN-14142_copy1No2,TD01GL002562,-0.4141,-2.6889
263,RXN-7609_copy1No2,TD01GL002562,-0.1020,-1.9040
264,RXN-7607No1,TD01GL002562,-1.6827,-2.5677
265,AMP-DEPHOSPHORYLATION-RXN_copy1No2,TD01GL002562,-1.0623,-2.9544
266,RXN-7609No1,TD01GL002562,-0.1985,-2.8654
267,RXN-7607_copy1No2,TD01GL002562,-2.0011,-2.5525
268,PEPCARBOXYKIN-RXNNo1,TD01GL002559,1.9132,-3.3708
269,1.1.1.39-RXNNo1,TD01GL003214,-0.3417,-2.9358
270,LCYSDESULF-RXNNo2,TD01GL000406,1.7768,-3.2427
271,ALARACECAT-RXNNo1,TD01GL000406,3.0224,-2.2745
272,CYSTATHIONINE-BETA-LYASE-RXNNo1,TD01GL000406,1.3514,-3.0916
273,ALARACECAT-RXN_REVNo1,TD01GL000406,1.7761,-3.3033
274,R01286No1,TD01GL000406,2.0266,-2.7248
275,ARGININE-RACEMASE-RXN_REVNo1,TD01GL002444,0.6201,-2.9881
276,RXN1G01-46_REVNo1,TD01GL002444,1.6393,-3.0443
277,LYSINE-RACEMASE-RXN_REVNo1,TD01GL002444,-2.0912,-2.1806
278,5.1.1.18-RXNNo1,TD01GL002444,-0.9582,-2.4312
279,RXN-20896No1,TD01GL002444,-1.7697,-3.2325
280,RXN-20895No1,TD01GL002444,1.5603,-3.1903
281,ALARACECAT-RXN_REVNo2,TD01GL002444,2.3528,-1.8574
282,RXN-19818_REVNo1,TD01GL002444,-1.0219,-2.8430
283,ALARACECAT-RXNNo2,TD01GL002444,2.5660,-2.4521
284,ARGININE-RACEMASE-RXNNo1,TD01GL002444,0.9080,-3.1820
285,5.1.1.18-RXN_REVNo1,TD01GL002444,0.0153,-2.7595
286,METHIONINE-RACEMASE-RXNNo1,TD01GL002444,0.6028,-1.6024
287,RXN-20896_REVNo1,TD01GL002444,-1.0707,-2.5418
288,RXN-20895_REVNo1,TD01GL002444,0.6260,-3.3604
289,RXN1G01-46No1,TD01GL002444,-0.0497,-2.5072
290,LYSINE-RACEMASE-RXNNo1,TD01GL002444,-0.5540,-3.0712
291,RXN-19818No1,TD01GL002444,2.0656,-3.2154
292,METHIONINE-RACEMASE-RXN_REVNo1,TD01GL002444,-0.4431,-2.2857
293,ALARACECAT-RXN_REVNo3,TD01GL002922,0.9931,-2.8647
294,ALARACECAT-RXNNo3,TD01GL002922,2.8164,-3.1330
295,ALANINE-AMINOTRANSFERASE-RXNNo1,TD01GL001127,-0.7032,-2.7433
296,ALANINE-AMINOTRANSFERASE-RXN_REVNo1,TD01GL001127,-1.1194,-2.5950
297,ALANINE-AMINOTRANSFERASE-RXN_REVNo2,TD01GL000380,0.7607,-2.9834
298,RXN-8119No2,TD01GL000380,-1.5454,-2.7456
299,ALANINE-AMINOTRANSFERASE-RXNNo2,TD01GL000380,1.4764,-2.5519
300,XYLULOKIN-RXNNo1,TD01GL001034,4.7553,-3.0341
301,RXN0-382No1,TD01GL001034,1.2873,-3.0276
302,GLYCEROL-KIN-RXNNo1,TD01GL002132,4.4719,-3.0274
303,PPENTOMUT-RXNNo1,TD01GL000924,-0.0956,-3.0495
304,D-PPENTOMUT-RXN_REVNo1,TD01GL000924,0.7386,-2.7255
305,PPENTOMUT-RXN_REVNo1,TD01GL000924,2.9709,-3.3637
306,RXN-14456No1,TD01GL000924,1.7748,-2.8925
307,D-PPENTOMUT-RXNNo1,TD01GL000924,1.3418,-3.1334
308,RXN-14456_REVNo1,TD01GL000924,0.8562,-2.0926
309,PEPDEPHOS-RXNNo1,TD01GL001411,-0.2511,-3.1288
310,R00572No1,TD01GL003014,1.6955,-3.1780
311,PEPDEPHOS-RXNNo2,TD01GL003014,2.2674,-2.8809
312,R00659No1,TD01GL003014,3.7568,-2.6682
313,RXN-14117No1,TD01GL003014,2.5291,-2.9169
314,DARAB5PISOM-RXNNo1,TD01GL002337,0.9527,-3.4199
315,DARAB5PISOM-RXN_REVNo1,TD01GL002337,1.1044,-3.2763
316,3-ISOPROPYLMALISOM-RXN_REVNo1,TD01GL001627,-1.8090,-2.6674
317,RXN-8991No1,TD01GL001627,-0.7030,-2.0564
318,RXN-8991_REVNo1,TD01GL001627,3.1383,-3.3755
319,3-ISOPROPYLMALISOM-RXNNo1,TD01GL001627,1.0514,-1.4270
320,RXN-8991No1,TD01GL001628,3.3945,-2.5006
321,3-ISOPROPYLMALISOM-RXNNo1,TD01GL001628,1.7374,-3.0317
322,3-ISOPROPYLMALISOM-RXN_REVNo1,TD01GL001628,-0.6013,-2.6079
323,R-2-METHYLMALATE-DEHYDRATASE-RXNNo1,TD01GL001628,0.2452,-1.4823
324,RXN-8991_REVNo1,TD01GL001628,3.7375,-3.1541
325,R-2-METHYLMALATE-DEHYDRATASE-RXN_REVNo1,TD01GL001628,0.2245,-1.2447
326,ACETOOHBUTSYN-RXNNo1,TD01GL003202,2.7812,-2.6774
327,ACETOLACTSYN-RXNNo1,TD01GL003202,0.8172,-3.0755
328,ACETOOHBUTSYN-RXNNo1,TD01GL003203,-1.4176,-2.5687
329,ACETOLACTSYN-RXNNo1,TD01GL003203,0.5836,-3.2264
330,2.5.1.19-RXN_REVNo1,TD01GL002004,-0.0426,-3.2790
331,PREPHENATEDEHYDROG-RXNNo1,TD01GL002004,1.8188,-3.2449
332,2.5.1.19-RXNNo1,TD01GL002004,4.5147,-2.7794
333,ANTHRANSYN-RXNNo1,TD01GL001227,3.8510,-3.0627
334,PRTRANS-RXNNo1,TD01GL001227,1.1945,-3.3233
335,ANTHRANSYN-RXNNo1,TD01GL002214,0.3164,-3.5531
336,CHORISMATEMUT-RXNNo1,TD01GL002005,3.1855,-2.5542
337,PREPHENATEDEHYDRAT-RXNNo1,TD01GL002005,3.4471,-2.8910
338,CHORISMATE-SYNTHASE-RXNNo1,TD01GL001167,2.2798,-3.2790
339,PRAISOM-RXNNo1,TD01GL001633,0.3884,-3.1876
340,PRAISOM-RXNNo2,TD01GL001228,2.4802,-3.2339
341,IGPSYN-RXNNo1,TD01GL001228,3.6589,-2.7427
342,2PGADEHYDRAT-RXNNo1,TD01GL000733,3.6729,-2.6802
343,2PGADEHYDRAT-RXN_REVNo1,TD01GL000733,0.8169,-3.1951
344,METHGLYSYN-RXNNo1,TD01GL001410,1.9255,-3.2141
345,PEPSYNTH-RXNNo1,TD01GL001683,1.0709,-2.6599
346,PGLUCISOM-RXNNo1,TD01GL001404,3.5939,-2.9270
347,PGLUCISOM-RXN_REVNo1,TD01GL001404,-0.7996,-2.4636
348,PGLUCISOM-RXN_REVNo2,TD01GL002404,2.8180,-2.9034
349,PGLUCISOM-RXNNo2,TD01GL002404,1.6179,-2.9383
350,PHOSGLYPHOS-RXNNo1,TD01GL000049,2.0871,-3.3228
351,PHOSGLYPHOS-RXN_REVNo1,TD01GL000049,2.2912,-3.1711
352,RXN-13990No1,TD01GL001439,3.1711,-2.8336
353,RXN-13990_REVNo1,TD01GL001439,1.7075,-2.5692
354,OXALODECARB-RXNNo1,TD01GL001439,1.2536,-1.5534
355,KDPGALDOL-RXNNo1,TD01GL001439,1.1596,-1.9530
356,RIBULP3EPIM-RXNNo1,TD01GL001222,-3.7833,-3.1031
357,RIBULP3EPIM-RXN_REVNo1,TD01GL001222,1.8248,-3.4864
358,TRANSALDOL-RXN_REVNo1,TD01GL001283,1.5559,-3.4189
359,TRANSALDOL-RXNNo1,TD01GL001283,-1.3748,-2.6705
360,2TRANSKETO-RXNNo1,TD01GL000053,3.2560,-2.4824
361,TKT1No1,TD01GL000053,1.3234,-3.1413
362,TKT1_REVNo1,TD01GL000053,2.1639,-3.1863
363,1TRANSKETO-RXNNo1,TD01GL000053,-0.1259,-2.7307
364,1TRANSKETO-RXN_REVNo1,TD01GL000053,-2.2268,-2.7684
365,2TRANSKETO-RXN_REVNo1,TD01GL000053,1.2828,-3.5029
366,R01036_REVNo1,TD01GL002994,0.2752,-2.1824
367,R01036No1,TD01GL002994,-0.1873,-3.0739
368,ALCOHOL-DEHYDROG-RXN_REVNo1,TD01GL002994,3.3261,-3.1132
