ID	Name
ALANINE-AMINOTRANSFERASE-RXN	L-alanine transaminase
RXN0-382	1-Deoxy-D-xylulose kinase
XYLULOKIN-RXN	Xylulokinase
GLYCEROL-KIN-RXN	Glycerol kinase
D-PPENTOMUT-RXN	Phosphopentomutase 2 (deoxyribose)
RXN-14456	Phosphopentomutase
ASPAMINOTRANS-RXN	Aspartate transaminase
CYSTEINE-AMINOTRANSFERASE-RXN	Cysteine transaminase
PEPDEPHOS-RXN	Pyruvate kinase
R00659	Pyruvate kinase(2)
RXN-14117	Pyruvate kinase(3)
R00572	Pyruvate kinase(4)
PYK6	RE2954
DARAB5PISOM-RXN	Arabinose-5-phosphate isomerase
3-ISOPROPYLMALISOM-RXN	2-isopropylmalate hydratase
RXN-8991	3-isopropylmalate dehydratase
ACETOLACTSYN-RXN	Acetolactate synthase
ACETOOHBUTSYN-RXN	2-aceto-2-hydroxybutanoate synthase
2.5.1.19-RXN	3-phosphoshikimate 1-carboxyvinyltransferase
ANTHRANSYN-RXN	Anthranilate synthase
PRTRANS-RXN	Anthranilate phosphoribosyltransferase
CHORISMATEMUT-RXN	Chorismate mutase
PREPHENATEDEHYDRAT-RXN	Prephenate dehydratase
CHORISMATE-SYNTHASE-RXN	Chorismate synthase
PRAISOM-RXN	Phosphoribosylanthranilate isomerase (irreversible)
IGPSYN-RXN	Indole-3-glycerol-phosphate synthase
2PGADEHYDRAT-RXN	Enolase
METHGLYSYN-RXN	Methylglyoxal synthase
PEPSYNTH-RXN	Phosphoenolpyruvate synthase
PGLUCISOM-RXN	Glucose-6-phosphate isomerase
PHOSGLYPHOS-RXN	Phosphoglycerate kinase
KDPGALDOL-RXN	2-dehydro-3-deoxy-phosphogluconate aldolase
OXALODECARB-RXN	Oxaloacetate decarboxylase
RIBULP3EPIM-RXN	Ribulose 5-phosphate 3-epimerase
TRANSALDOL-RXN	Transaldolase
2TRANSKETO-RXN	Transketolase
TKT1	Transketolase
ALCOHOL-DEHYDROG-RXN	Alcohol dehydrogenase (ethanol)
R01036	Alcohol dehydrogenase (glycerol)
RXN0-3962	Aldehyde dehydrogenase (acetaldehyde, NADP)
ALDD3y	Aldehyde dehydrogenase (propanal, NADP)
NADPYROPHOSPHAT-RXN	NAD diphosphatase
2.7.7.1-RXN	Nicotinamide-nucleotide adenylyltransferase
NICONUCADENYLYLTRAN-RXN	Nicotinate-nucleotide adenylyltransferase
PYRIMSYN3-RXN	Phosphomethylpyrimidine kinase
OHMETPYRKIN-RXN	Hydroxymethylpyrimidine kinase (ATP)
RXN0-5199	Purine-nucleoside phosphorylase (Guanosine)
DEOXYADENPHOSPHOR-RXN	Purine-nucleoside phosphorylase (Deoxyadenosine)
DEOXYINOPHOSPHOR-RXN	Purine-nucleoside phosphorylase (Deoxyinosine)
ADENPHOSPHOR-RXN	Purine-nucleoside phosphorylase (Adenosine)
INOPHOSPHOR-RXN	Purine-nucleoside phosphorylase (Inosine)
DEOXYGUANPHOSPHOR-RXN	Purine-nucleoside phosphorylase (Deoxyguanosine)
RXN0-3543	2-Methyl-4-amino-5-hydroxymethylpyrimidine diphosphatase
GUANOSINE-DIPHOSPHATASE-RXN	Nucleoside diphosphatase  GDP 
RXN0-3542	Thiamin pyrophosphatase
OROPRIBTRANS-RXN	Orotate phosphoribosyltransferase
R04457	Riboflavin synthase
DIHYDROXYMETVALDEHYDRAT-RXN	Dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylpentanoate)
DIHYDROXYISOVALDEHYDRAT-RXN	Dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylbutanoate)
FRD3	Fumarate reductase
FRD2	Fumarate reductase
PTAALT-RXN	Phosphate acetyltransferase
PHOSACETYLTRANS-RXN	Phosphotransacetylase
ACETATEKIN-RXN	Acetate kinase
KDOTRANS-RXN	3-deoxy-D-manno-octulosonic acid transferase
KDOTRANS2-RXN	3-deoxy-D-manno-octulosonic acid transferase
RXN-9138	Undecaprenyl diphosphate synthase
LIPIDXSYNTHESIS-RXN	UDP-sugar hydrolase
LIPIDADISACCHARIDESYNTH-RXN	Lipid A disaccaride synthase
TETRAACYLDISACC4KIN-RXN	Tetraacyldisaccharide 4'kinase
RXN0-5107	Nucleoside triphosphate pyrophosphorylase (dttp)
RXN0-383	Nucleoside triphosphate pyrophosphorylase (ctp)
DCTP-PYROPHOSPHATASE-RXN	Nucleoside triphosphate pyrophosphorylase (dctp)
RXN-14140	Nucleoside triphosphate pyrophosphorylase (gtp)
ATP-PYROPHOSPHATASE-RXN	Nucleoside triphosphate pyrophosphorylase (atp)
RXN0-384	Nucleoside triphosphate pyrophosphorylase (datp)
RXN0-385	Nucleoside triphosphate pyrophosphorylase (dgtp)
RXN-14139	Nucleoside triphosphate pyrophosphorylase (utp)
NTPTP2	Nucleoside triphosphate tripolyhydrolase
DGTPTRIPHYDRO-RXN	Nucleoside triphosphate tripolyhydrolase
3-ISOPROPYLMALDEHYDROG-RXN	3-isopropylmalate dehydrogenase
1.1.1.83-RXN	Malate decarboxylating oxidoreductase (decarboxylating)
RXN0-743	Phosphoribosylaminoimidazole carboxylase (mutase rxn)
AICARSYN-RXN	Adenylosuccinate lyase
AMPSYN-RXN	Adenylsuccinate lyase
THIOREDOXIN-REDUCT-NADPH-RXN	Thioredoxin reductase (NADPH)
GDPREDUCT-RXN	Ribonucleoside-diphosphate reductase (GDP)
CDPREDUCT-RXN	Ribonucleoside-diphosphate reductase (CDP)
UDPREDUCT-RXN	Ribonucleoside-diphosphate reductase (UDP)
DSBDR	DsbD reductase
1.8.4.8-RXN	Phosphoadenylyl-sulfate reductase (thioredoxin)
ADPREDUCT-RXN	Ribonucleoside-diphosphate reductase (ADP)
1.8.4.14-RXN_copy1	L-methionine-R-sulfoxide reductase
1.8.4.14-RXN_copy2	L-methionine-S-oxide reductase
RXN0-267	Hydrogen peroxide reductase (thioredoxin)
R02101	Thymidylate synthase
P-PANTOCYSDECARB-RXN	Phosphopantothenoylcysteine decarboxylase
P-PANTOCYSLIG-RXN	Phosphopantothenate-cysteine ligase
R00944	Formyltetrahydrofolate deformylase
PGLUCONDEHYDRAT-RXN	6-phosphogluconate dehydratase
LYSINE-23-AMINOMUTASE-RXN	Lysine 2,3-aminomutase
NADH5	NADH dehydrogenase (ubiquinone-8 )
NADH10	NADH dehydrogenase (menaquinone-8 & 0 protons)
NADH9	NADH dehydrogenase (demethylmenaquinone-8 & 0 protons)
MALATE-DEH-RXN	Malate dehydrogenase
FUMHYDR-RXN	Fumarase
D--TARTRATE-DEHYDRATASE-RXN	D(-)-tartrate dehydratase
PMPOXI-RXN	Pyridoxamine 5'-phosphate oxidase
PNPOXI-RXN	Pyridoxine 5'-phosphate oxidase
PSERTRANSAMPYR-RXN	O-Phospho-4-hydroxy-L-threonine:2-oxoglutarate aminotransferase
PSERTRANSAM-RXN	Phosphoserine transaminase
SUCCINYLDIAMINOPIMTRANS-RXN	Succinyldiaminopimelate transaminase
R04109	Glutamyl-tRNA reductase
R07411	Heme O synthase
SAMDECARB-RXN	Adenosylmethionine decarboxylase
AGMATIN-RXN	Agmatinase
ARGDECARBOX-RXN_copy1	Arginine decarboxylase
ARGSUCCINSYN-RXN	Argininosuccinate synthase
N-ACETYLGLUTPREDUCT-RXN	N-acetyl-g-glutamyl-phosphate reductase
SPERMIDINESYN-RXN	Spermidine synthase
RXN0-5217	Aminopropylcadaverine synthase
GSAAMINOTRANS-RXN	Glutamate-1-semialdehyde aminotransferase
CPM-KDOSYNTH-RXN	3-deoxy-manno-octulosonate cytidylyltransferase
5.4.2.10-RXN	Phosphoglucosamine mutase
UAGDP	UDP-N-acetylglucosamine diphosphorylase
G1PACT	Glucosamine-1-phosphate N-acetyltransferase
UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
GLUTRACE-RXN	Glutamate racemase
UDPGLCNACEPIM-RXN	UDP-N-acetylglucosamine 2-epimerase
MALONYL-ACPDECARBOX-RXN	Malonyl-ACP decarboxylase
3OAS100	3-oxoacyl-[acyl-carrier-protein] synthase (n-C10:0)
3-OXOACYL-ACP-SYNTH-BASE-RXN	Beta-ketoacyl-ACP synthase
3OAS121	3-oxoacyl-[acyl-carrier-protein] synthase (n-C12:1)
3OAS60	3-oxoacyl-[acyl-carrier-protein] synthase (n-C6:0)
3OAS120	3-oxoacyl-[acyl-carrier-protein] synthase (n-C12:0)
3OAS80	3-oxoacyl-[acyl-carrier-protein] synthase (n-C8:0)
3OAS161	3-oxoacyl-[acyl-carrier-protein] synthase (n-C16:1)
OPMEACPS	3-Oxo-pimeloyl-[ACP] methyl ester synthase
3OAS160	3-oxoacyl-[acyl-carrier-protein] synthase (n-C16:0)
3OAS141	3-oxoacyl-[acyl-carrier-protein] synthase (n-C14:1)
3OAS140	3-oxoacyl-[acyl-carrier-protein] synthase (n-C14:0)
3OAS180	3-oxoacyl-[acyl-carrier-protein] synthase (n-C18:0)
2-OCTAPRENYL-6-OHPHENOL-METHY-RXN	2-octaprenyl-6-hydroxyphenol methylase
DHHB-METHYLTRANSFER-RXN	3-Dimethylubiquinonol 3-methyltransferase
H2PTERIDINEPYROPHOSPHOKIN-RXN	6-hydroxymethyl-dihydropterin pyrophosphokinase
PANTEPADENYLYLTRAN-RXN	Pantetheine-phosphate adenylyltransferase
DXPREDISOM-RXN	1-deoxy-D-xylulose reductoisomerase
3-OCTAPRENYL-4-OHBENZOATE-DECARBOX-RXN	Octaprenyl-hydroxybenzoate decarboxylase
ACETYLORNTRANSAM-RXN	Acetylornithine transaminase
GABATRANSAM-RXN	4-aminobutyrate transaminase
SUCCSEMIALDDEHYDROG-RXN	Succinate-semialdehyde dehydrogenase (NADP)
SUCCINATE-SEMIALDEHYDE-DEHYDROGENASE-RXN	Succinate-semialdehyde dehydrogenase (NAD)
4.3.1.17-RXN	L-serine deaminase
THREODEHYD-RXN	L-threonine dehydrogenase
2-DEHYDROPANTOATE-REDUCT-RXN	2-dehydropantoate 2-reductase
ACETOOHBUTREDUCTOISOM-RXN	Ketol-acid reductoisomerase (2-Acetolactate)
ACETOLACTREDUCTOISOM-RXN	Ketol-acid reductoisomerase (2,3-dihydroxy-3-methylbutanoate)
ACETYL-COA-CARBOXYLTRANSFER-RXN	Acetyl-CoA carboxylase
NAD-KIN-RXN	NAD kinase
ISOCHORMAT-RXN	Isochorismatase
GLYOXI-RXN	Lactoylglutathione lyase
3.1.3.68-RXN	2 deoxyglucose 6 phosphatase
MN6PP	Mannose 6-phosphate phosphatase
E4PP	Erythrose-4-phosphate phosphatase
3.1.3.74-RXN	Pyridoxal 5-phosphate phosphatase
RXN66-526	Glucose-6-phosphate phosphatase
F6PP	D-fructose 6-phosphate phosphatase
DXS-RXN	1-deoxy-D-xylulose 5-phosphate synthase
2.7.1.148-RXN	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase
RXN0-302	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
DEOXYGLUCONOKIN-RXN	2-dehydro-3-deoxygluconokinase
PHOSMANMUT-RXN	Phosphomannomutase
R00479	Isocitrate lyase
R01221	Glycine Cleavage System
PYRUVDEH-RXN	Pyruvate dehydrogenase
2OXOGLUTARATEDEH-RXN	2-Oxogluterate dehydrogenase
MMUM-RXN	Homocysteine Methyltransferase
HOMOCYSTEINE-S-METHYLTRANSFERASE-RXN	Homocysteine S-methyltransferase
TRE6PHYDRO-RXN	Trehalose-6-phosphate hydrolase
R00345	Phosphoenolpyruvate carboxylase
GTP-CYCLOHYDRO-II-RXN	GTP cyclohydrolase II (25drapp)
SADT2	Sulfate adenyltransferase
MANNONOXIDOREDUCT-RXN	Mannonate oxidoreductase
GPH-RXN	Phosphoglycolate phosphatase
GLYOCARBOLIG-RXN	Glyoxalate carboligase
KDGALDOL-RXN	5-dehydro-4-deoxyglucarate aldolase
3OAS181	3-oxoacyl-[acyl-carrier-protein] synthase (n-C18:1)
EDTXS3	Endotoxin Synthesis (palmitoleoyl ACP)
QUINOPRIBOTRANS-RXN	Nicotinate-nucleotide diphosphorylase (carboxylating)
AACPS6	Acyl-[acyl-carrier-protein] synthetase  (n-C18:0)
ACPPAT140	Acyl-(acyl carrier protein):phosphate acyltransferase (C14:0)
ACP-S-ACETYLTRANSFER-RXN	Acetyl-CoA ACP transacylase
MALONYL-COA-ACP-TRANSACYL-RXN	Malonyl-CoA-ACP transacylase
AACPS7	Acyl-[acyl-carrier-protein] synthetase  (n-C12:0)
ACPPAT181	Acyl-(acyl carrier protein):phosphate acyltransferase (C18:1)
ACPPAT160	Acyl-(acyl carrier protein):phosphate acyltransferase (C16:0)
ACPPAT141	Acyl-(acyl carrier protein):phosphate acyltransferase (C14:1)
AACPS4	Acyl-[acyl-carrier-protein] synthetase  (n-C16:1)
ACPPAT180	Acyl-(acyl carrier protein):phosphate acyltransferase (C18:0)
AACPS2	Acyl-[acyl-carrier-protein] synthetase  (n-C14:1)
ACPPAT120	Acyl-(acyl carrier protein):phosphate acyltransferase (C12:0)
ACPPAT161	Acyl-(acyl carrier protein):phosphate acyltransferase (C16:1)
AACPS3	Acyl-[acyl-carrier-protein] synthetase  (n-C16:0)
AACPS5	Acyl-[acyl-carrier-protein] synthetase  (n-C18:1)
AACPS1	Acyl-[acyl-carrier-protein] synthetase (n-C14:0)
UDPNACETYLGLUCOSAMACYLTRANS-RXN	UDP-N-acetylglucosamine acyltransferase
AACPS9	Acyl-[acyl-carrier-protein] synthetase  (n-C8:0)
AACPS8	Acyl-[acyl-carrier-protein] synthetase  (n-C10:0)
2AGPEAT181	2-acyl-glycerophospho-ethanolamine acyltransferase (n-C18:1)
2AGPEAT120	2-acyl-glycerophospho-ethanolamine acyltransferase (n-C12:0)
2AGPEAT141	2-acyl-glycerophospho-ethanolamine acyltransferase (n-C14:1)
2AGPEAT180	2-acyl-glycerophospho-ethanolamine acyltransferase (n-C18:0)
2AGPGAT180	2-acyl-glycerophospho-glycerol acyltransferase (n-C18:0)
2AGPEAT161	2-acyl-glycerophospho-ethanolamine acyltransferase (n-C16:1)
2AGPGAT181	2-acyl-glycerophospho-glycerol acyltransferase (n-C18:1)
2AGPGAT160	2-acyl-glycerophospho-glycerol acyltransferase (n-C16:0)
2AGPGAT141	2-acyl-glycerophospho-glycerol acyltransferase (n-C14:1)
2AGPEAT140	2-acyl-glycerophospho-ethanolamine acyltransferase (n-C14:0)
2AGPGAT161	2-acyl-glycerophospho-glycerol acyltransferase (n-C16:1)
2AGPEAT160	2-acyl-glycerophospho-ethanolamine acyltransferase (n-C16:0)
2AGPGAT120	2-acyl-glycerophospho-glycerol acyltransferase (n-C12:0)
2AGPGAT140	2-acyl-glycerophospho-glycerol acyltransferase (n-C14:0)
SUCCDIAMINOPIMDESUCC-RXN	Succinyl-diaminopimelate desuccinylase
RIBAZOLEPHOSPHAT-RXN	Alpha-ribazole 5-phosphate phosphatase
ADENPRIBOSYLTRAN-RXN	Adenine phosphoribosyltransferase
RXN-8992	Octaprenyl pyrophosphate synthase
CATAL-RXN	Catalase
RXN-10819	Phenylacetate-CoA ligase
GP4GH	Gp4G hydrolase
RXN-10966	Ap5A hydrolase
3.6.1.41-RXN	Ap4A hydrolase
RXN0-4342	D-glycero-D-manno-hepose 1-phosphate adenyltransferase
GMHEPK	D-glycero-D-manno-heptose 7-phosphate kinase
UDCPDP	Undecaprenyl-diphosphatase
RXN-11832	Cytidylate kinase (CMP)
RXN-7913	Cytidylate kinase (dCMP)
RXN-12002	UMP kinase
GMKALT-RXN	Deoxyguanylate kinase (dGMP:ATP)
GUANYL-KIN-RXN	Guanylate kinase (GMP:ATP)
ACETOACETYL-COA-TRANSFER-RXN	Acetyl-CoA:acetoacetyl-CoA transferase
HXCT	Acetyl-CoA:hexanoate-CoA transferase
BUTCT	Acetyl-CoA:butyrate-CoA transferase
DTDPGLUCOSEPP-RXN	Glucose-1-phosphate thymidylyltransferase
DTDPGLUCDEHYDRAT-RXN	DTDPglucose 4,6-dehydratase
DTDPDEHYDRHAMEPIM-RXN	DTDP-4-dehydrorhamnose 3,5-epimerase
DTDPDEHYRHAMREDUCT-RXN	DTDP-4-dehydrorhamnose reductase
UDPNACETYLMURAMATEDEHYDROG-RXN	UDP-N-acetylenolpyruvoylglucosamine reductase
GMHEPPA	D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase
RXN0-4301	Sedoheptulose 7-phosphate isomerase
NADPH-DEHYDROGENASE-FLAVIN-RXN	Flavin reductase
RXN-12444	FMN reductase
R09750	Flavin reductase (NAD)
RXN-8506	FAD reductase
RXN-9510	FMN reductase
FE3Ri	Fe(III) reduction
GTPPYPHOSKIN-RXN	GTP diphosphokinase
GDPPYPHOSKIN-RXN	GDP diphosphokinase
PROTOHEMEFERROCHELAT-RXN	Ferrochelatase
4OHBENZOATE-OCTAPRENYLTRANSFER-RXN	Hydroxybenzoate octaprenyltransferase
DEPHOSPHOCOAKIN-RXN	Dephospho-CoA kinase
THIAZOLSYN3-RXN	Hydroxyethylthiazole kinase
R03254	3-deoxy -D-manno-octulosonic -acid 8-phosphate synthase
KDO-8PPHOSPHAT-RXN	3-deoxy-manno-octulosonate-8-phosphatase
ARGININE-N-SUCCINYLTRANSFERASE-RXN	Arginine succinyltransferase
SUCCGLUDESUCC-RXN	Succinylglutamate desuccinylase
GSPSYN-RXN	Glutathionylspermidine synthetase
GSPAMID-RXN	Glutathionylspermidine amidase
GUANINE-DEAMINASE-RXN	Guanine deaminase
DTMPKI-RXN	DTMP kinase
PHOSPHOGLUCMUT-RXN	Phosphoglucomutase
F1PP	D-fructose 1-phosphate phosphatase
RXN0-7249	Alkaline phosphatase
R5PP	Ribose 5-phosphate phosphatase
GNP	Phosphogluconate phosphatase
FRUK	Fructose-1-phosphate kinase
RIBOSYLHOMOCYSTEINASE-RXN	S-ribosylhomocysteine cleavage enzyme
R02566	Betaine-aldehyde dehydrogenase
BADH-RXN	Betaine-aldehyde dehydrogenase
PYRNUTRANSHYDROGEN-RXN	NAD transhydrogenase
ACPS1	Acyl-carrier protein synthase
GMP-SYN-GLUT-RXN	GMP synthase
GMP-SYN-NH3-RXN	GMP synthase
PABASYN-RXN	4-amino-4-deoxychorismate synthase
ADCLY-RXN	4-aminobenzoate synthase
CHORPYRLY-RXN	Chorismate pyruvate lyase
URACIL-PRIBOSYLTRANS-RXN	Uracil phosphoribosyltransferase
CTPSYN-RXN	CTP synthase (glutamine)
PAPPT3	Phospho-N-acetylmuramoyl-pentapeptide-transferase (meso-2,6-diaminopimelate)
UAGPT3	UDP-N-acetylglucosamine-N-acetylmuramyl-(pentapeptide)pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
5.1.3.20-RXN	ADP-D-glycero-D-manno-heptose epimerase
RXN0-300	Hydroxypyruvate reductase (NADPH)
GLYCOLATE-REDUCTASE-RXN	Glycolate dehydrogenase (NAD)
GLYCERATE-DEHYDROGENASE-RXN	Hydroxypyruvate reductase (NADH)
GLYOXYLATE-REDUCTASE-NADP+-RXN	Glycolate dehydrogenase (NADP)
ACETYLORNDEACET-RXN	Acetylornithine deacetylase
ADDALT-RXN	Deoxyadenosine deaminase
ADENODEAMIN-RXN	Adenosine deaminase
ADENYLOSUCCINATE-SYNTHASE-RXN	Adenylosuccinate synthase
NAG6PDEACET-RXN	N-acetylglucosamine-6-phosphate deacetylase
ASPARAGHYD-RXN	L-asparaginase
ASPCARBTRANS-RXN	Aspartate carbamoyltransferase
DMPPS	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase (dmpp)
IPDPS	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase (ipdp)
DIAMINOPIMEPIM-RXN	Diaminopimelate epimerase
DHDPRy	Dihydrodipicolinate reductase (NADPH)
SUCCORNTRANSAM-RXN	Succinylornithine transaminase
THRESYN-RXN	Threonine synthase
DAHPSYN-RXN	3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase
NMNAMIDOHYDRO-RXN	Nicotinamide-nucleotide amidase
PYRROLINECARBDEHYDROG-RXN	1-pyrroline-5-carboxylate dehydrogenase
PROD3	Proline dehydrogenase (q8)
SPERMACTRAN-RXN	Spermidine acetyltransferase
RXN0-7165	Spermidine acetyltransferase (N8)
MALSYN-RXN	Malate synthase
ADPRDP	ADPribose diphosphatase
R00844	Glycerol-3-phosphate dehydrogenase (NADP)
FUCPALDOL-RXN	L-fuculose 1-phosphate aldolase
ACCOAL	Acetate-CoA ligase (ADP-forming)
GLUC1PURIDYLTRANS-RXN	UTP-glucose-1-phosphate uridylyltransferase (irreversible)
