,dna,protein,dna+protein
TD01GL000037,3007.863849765256,416.39280125195694,3424.256651017213
TD01GL000038,2469.600938967131,339.8278560250395,2809.4287949921704
TD01GL000039,5543.466353677659,788.7715179968702,6332.237871674529
TD01GL000040,720.3834115805959,121.51799687010957,841.9014084507054
TD01GL000041,8335.015649452365,1205.0469483568081,9540.062597809174
TD01GL000042,7282.5508607199745,1048.2394366197168,8330.790297339692
TD01GL000043,4898.474178403775,743.7010954616582,5642.175273865433
TD01GL000044,2030.3990610328588,261.50234741784055,2291.9014084506994
TD01GL000045,3809.389671361504,542.2535211267615,4351.643192488265
TD01GL000046,1760.5242566510117,200.2738654147106,1960.7981220657223
TD01GL000047,1828.8341158059427,293.7010954616596,2122.5352112676023
TD01GL000048,5725.156494522728,804.1862284820033,6529.342723004732
TD01GL000049,6516.43192488269,850.3912363067279,7366.823161189417
TD01GL000050,5610.446009389714,776.1737089201876,6386.619718309902
TD01GL000051,3862.402190923321,546.1267605633807,4408.528951486702
TD01GL000052,1911.580594679184,283.99843505477315,2195.579029733957
TD01GL000053,10710.915492957585,1507.8247261345866,12218.740219092171
TD01GL000054,6587.8716744914545,911.1893583724552,7499.0610328639095
TD01GL0RAST2,713.4194053208148,102.89514866979668,816.3145539906114
TD01GL000055,952.2300469483592,148.78716744913933,1101.0172143974985
TD01GL000056,8638.732394366252,1214.6322378716727,9853.364632237925
TD01GL000057,5035.798122065756,772.1830985915492,5807.981220657305
TD01GL000058,4546.9092331768525,640.6494522691706,5187.558685446023
TD01GL000059,11843.544600938689,1728.2472613458556,13571.791862284545
TD01GL000060,5280.672926447607,713.5758998435055,5994.248826291113
TD01GL000061,801.134585289516,136.8935837245698,938.0281690140858
TD01GL000062,1356.6510172143965,198.7089201877936,1555.35993740219
TD01GL000063,11003.0516431923,1576.1345852895154,12579.186228481816
TD01GL000064,7291.118935837333,1084.1549295774641,8375.273865414798
TD01GL000065,2908.920187793426,398.5133020344294,3307.4334898278553
TD01GL000066,3637.1283255086123,555.9467918622848,4193.075117370897
TD01GL000067,7443.857589984424,1047.5743348982762,8491.4319248827
TD01GL000068,10349.765258215866,1470.3834115805967,11820.148669796463
TD01GL000069,4157.042253521132,583.3333333333334,4740.375586854465
TD01GL000070,6258.959311424161,872.3395931142405,7131.298904538401
TD01GL000071,720.3834115805959,121.51799687010957,841.9014084507054
TD01GL000072,718.3881064162764,105.79029733959315,824.1784037558696
TD01GL000073,4072.809076682319,562.7934272300473,4635.602503912366
TD01GL000074,2426.9170579029687,328.95148669796583,2755.8685446009345
TD01GL000075,1451.3693270735532,180.35993740219098,1631.7292644757442
TD01GL000076,3861.8153364632244,534.0766823161192,4395.892018779344
TD01GL000077,850.6651017214413,135.25039123630697,985.9154929577483
TD01GL000078,2327.2300469483507,312.48043818466374,2639.7104851330146
TD01GL000079,2219.2097026604006,301.36932707355305,2520.5790297339536
TD01GL000080,3777.7386541471014,470.3834115805955,4248.122065727697
TD01GL000081,6870.031298904605,846.713615023473,7716.744913928078
TD01GL000082,4091.7449139280125,512.2065727699544,4603.951486697967
TD01GL000083,4227.190923317686,548.0046948356817,4775.195618153368
TD01GL000084,3733.5680751173704,501.72143974960943,4235.2895148669795
TD01GL000085,6207.942097026655,807.5117370892019,7015.453834115857
TD01GL000086,5719.913928012558,749.6087636932712,6469.52269170583
TD01GL000087,8972.104851330241,1124.4522691705768,10096.557120500818
TD01GL000088,6788.223787167527,862.9499217527388,7651.173708920266
TD01GL0RAST3,751.1737089201889,118.38810641627542,869.5618153364643
TD01GL000089,4278.794992175288,647.6525821596249,4926.447574334913
TD01GL000090,1453.2081377151794,231.6901408450709,1684.8982785602502
TD01GL000091,4145.970266040697,665.8059467918627,4811.77621283256
TD01GL000092,2424.64788732394,316.86228482003173,2741.5101721439714
TD01GL000093,2808.0985915492934,364.90610328638536,3173.0046948356785
TD01GL000094,5696.478873239481,823.7089201877933,6520.187793427274
TD01GL000095,2584.272300469482,356.5336463223789,2940.805946791861
TD01GL000099,3461.971830985913,429.733959311425,3891.7057902973384
TD01GL000096,909.389671361504,95.22691705790305,1004.6165884194071
TD01GL000097,839.945226917059,92.13615023474186,932.0813771518009
TD01GL000098,7992.918622848298,874.6478873239414,8867.566510172239
TD01GL000100,2435.2895148669727,341.19718309859195,2776.4866979655644
TD01GL000101,7479.420970266122,1006.4162754303591,8485.83724569648
TD01GL000102,4130.203442879502,553.3646322378719,4683.568075117374
TD01GL000103,5441.353677621321,741.7840375586857,6183.137715180007
TD01GL000104,9519.014084507002,1271.674491392802,10790.688575899803
TD01GL000105,1772.9655712050062,232.629107981221,2005.5946791862273
TD01GL000106,2009.898278560246,266.07981220657297,2275.9780907668187
TD01GL000107,1340.8841940532088,197.18309859154942,1538.0672926447583
TD01GL000108,9138.028169014095,1279.0297339593114,10417.057902973405
TD01GL000109,2248.8654147104808,293.0359937402192,2541.9014084507
TD01GL000110,2208.5680751173663,301.60406885759033,2510.1721439749567
TD01GL000111,6627.386541471124,890.4538341158053,7517.8403755869285
TD01GL000112,1611.971830985915,226.68231611893603,1838.654147104851
TD01GL000113,1803.3646322378681,248.82629107981225,2052.1909233176802
TD01GL000114,2846.4397496087636,429.53834115805995,3275.9780907668237
TD01GL000115,4713.810641627559,691.0406885759003,5404.851330203459
TD01GL000116,4963.4194053208375,694.405320813771,5657.824726134609
TD01GL000117,11330.242566509953,1515.1017214397507,12845.344287949703
TD01GL000118,2711.5805946791847,364.6322378716751,3076.2128325508597
TD01GL000119,7155.985915493042,932.5117370892021,8088.497652582244
TD01GL000120,11685.602503912116,1551.9170579029756,13237.519561815092
TD01GL000121,4723.200312989064,700.8215962441313,5424.021909233195
TD01GL000122,5726.799687011009,777.3474178403756,6504.147104851385
TD01GL000123,9245.226917057915,1197.4569640062596,10442.683881064175
TD01GL000124,2115.375586854452,299.2957746478877,2414.67136150234
TD01GL000125,3771.361502347413,519.9530516431934,4291.314553990606
TD01GL000126,6310.602503912421,887.44131455399,7198.043818466411
TD01GL000127,11269.17057902953,1594.4835680751216,12863.654147104651
TD01GL000128,11967.566510171871,1649.2175273865441,13616.784037558416
TD01GL000129,3117.2535211267577,432.08137715179987,3549.3348982785574
TD01GL000130,2674.2566510172105,387.05007824726187,3061.3067292644723
TD01GL000131,3794.444444444442,526.6431924882634,4321.087636932705
TD01GL000132,4421.165884194066,660.5633802816901,5081.729264475756
TD01GL000133,3621.478873239435,478.6776212832556,4100.156494522691
TD01GL000134,11002.386541470865,1573.5524256651026,12575.938967135968
TD01GL000135,2993.6228482003107,430.9467918622856,3424.569640062596
TD01GL000136,11485.446009389443,1655.0860719874827,13140.532081376925
TD01GL000137,4356.416275430366,613.8888888888889,4970.305164319255
TD01GL000138,761.7762128325526,91.78403755868558,853.5602503912381
TD01GL000139,3995.852895148675,592.9186228482,4588.771517996875
TD01GL000141,839.3974960876385,112.59780907668242,951.9953051643209
TD01GL000140,15332.629107980614,2160.6025039123683,17493.23161189298
TD01GL000142,7737.597809076785,1151.2519561815336,8888.84976525832
TD01GL000143,3465.0234741784043,452.5430359937415,3917.5665101721456
TD01GL000144,2077.3474178403703,256.572769953052,2333.9201877934224
TD01GL000145,4822.378716744944,664.5148669796556,5486.893583724599
TD01GL000146,4012.167449139279,604.3818466353679,4616.549295774647
TD01GL000147,6572.926447574396,866.2754303599366,7439.2018779343325
TD01GL000148,2774.33489827856,407.58998435054815,3181.924882629108
TD01GL000149,9954.694835680672,1439.3974960876385,11394.09233176831
TD01GL000150,2799.608763693272,433.60719874804425,3233.215962441316
TD01GL000151,6835.719874804453,1023.7089201877925,7859.4287949922455
TD01GL000152,4108.607198748048,650.5086071987485,4759.115805946796
TD01GL000153,7291.510172144054,1058.2550860719857,8349.76525821604
TD01GL000154,4239.397496087651,609.6635367762135,4849.061032863865
TD01GL000155,2355.0860719874768,370.6572769953057,2725.7433489827827
TD01GL000156,7592.410015649535,1123.5915492957736,8716.001564945309
TD01GL000157,4995.7355242566755,718.0359937402189,5713.7715179968945
TD01GL000158,5729.420970266085,781.7683881064153,6511.1893583725
TD01GL000159,4881.572769953069,683.9984350547733,5565.571205007842
TD01GL000160,15821.752738653491,2231.1032863849787,18052.85602503847
TD01GL000161,4459.037558685458,654.8122065727698,5113.849765258228
TD01GL000162,1259.467918622848,179.30359937402216,1438.77151799687
TD01GL000163,8129.26447574345,1183.8810641627533,9313.145539906203
TD01GL000164,6526.4866979656435,798.3176838810632,7324.804381846707
TD01GL000165,7143.701095461738,1051.6040688575893,8195.305164319327
TD01GL000166,5409.272300469517,809.2331768388098,6218.505477308327
TD01GL000167,3928.3646322378727,540.1799687010961,4468.544600938969
TD01GL000168,4160.876369327073,585.6807511737095,4746.557120500783
TD01GL000169,7759.037558685536,1161.9718309859156,8921.009389671452
TD01GL000170,9850.665101721375,1378.9123630672934,11229.577464788668
TD01GL000171,5338.693270735561,721.9092331768387,6060.6025039124
TD01GL000172,4565.571205007837,616.7840375586856,5182.355242566523
TD01GL000173,2082.550860719869,291.58841940532113,2374.13928012519
TD01GL000174,2901.212832550857,435.054773082943,3336.2676056338
TD01GL000175,2324.999999999994,306.96400625978146,2631.9640062597755
TD01GL000176,3749.100156494524,492.64475743349084,4241.744913928015
TD01GL000177,3720.383411580593,512.4413145539911,4232.824726134584
TD01GL000178,2016.901408450697,245.3834115805951,2262.2848200312924
TD01GL000179,608.1377151799693,93.85758998435062,701.9953051643199
TD01GL000180,22007.707355242783,3114.9061032863947,25122.613458529177
TD01GL000181,22757.47261345879,3196.9092331768525,25954.381846635642
TD01GL000182,2015.8450704225306,281.3771517996872,2297.222222222218
TD01GL000183,2547.2613458528904,372.4569640062605,2919.718309859151
TD01GL000184,729.9687010954627,100.82159624413163,830.7902973395944
TD01GL000185,11502.582159624191,1600.234741784038,13102.816901408229
TD01GL000186,6436.776212832608,895.109546165883,7331.885758998491
TD01GL000187,1679.7339593114216,241.1580594679188,1920.8920187793403
TD01GL000188,708.3333333333343,98.2785602503913,806.6118935837255
TD01GL000189,3446.5962441314555,452.07355242566604,3898.6697965571216
TD01GL000190,3268.4663536776193,446.9874804381852,3715.4538341158045
TD01GL000191,1606.5336463223766,219.9139280125197,1826.4475743348962
TD01GL000192,4472.30046948358,613.2237871674492,5085.52425665103
TD01GL0RAST4,1490.5320813771498,221.5179968701099,1712.0500782472598
TD01GL000193,1792.2535211267555,242.136150234742,2034.3896713614974
TD01GL000194,3783.4115805946785,535.28951486698,4318.701095461658
TD01GL0RAST5,2235.5633802816856,339.55399061032927,2575.117370892015
TD01GL000195,1562.7151799686999,221.2441314553993,1783.9593114240993
TD01GL000196,1035.0156494522719,148.9436619718312,1183.9593114241031
TD01GL000197,1412.2848200312985,201.95618153364651,1614.241001564945
TD01GL000198,2012.5586854460053,278.6776212832553,2291.2363067292604
TD01GL000199,1702.1126760563343,232.6682316118939,1934.780907668228
TD01GL000200,2916.236306729262,425.93896713615084,3342.175273865413
TD01GL000201,1649.5305164319227,242.2143974960878,1891.7449139280104
TD01GL000202,2118.0751173708873,296.4397496087641,2414.5148669796513
TD01GL000203,2858.3724569640012,387.6760563380287,3246.0485133020297
TD01GL000204,1886.6197183098543,251.56494522691725,2138.1846635367715
TD01GL000205,2705.6338028168984,354.30359937402255,3059.937402190921
TD01GL000206,985.9546165884217,141.11893583724589,1127.0735524256675
TD01GL000207,2347.730829420965,300.19561815336493,2647.9264475743303
TD01GL000208,7180.046948356877,1071.2441314553987,8251.291079812276
TD01GL000209,1918.8967136150188,270.93114241001575,2189.8278560250346
TD01GL000210,2075.8998435054696,269.209702660407,2345.1095461658765
TD01GL000211,3344.8356807511727,481.5727699530522,3826.408450704225
TD01GL000212,5371.791862284856,724.8826291079803,6096.674491392836
TD01GL000213,2083.724569640057,302.5821596244135,2386.3067292644705
TD01GL000214,7562.636932707438,1020.7355242566503,8583.372456964089
TD01GL000215,4730.9467918623095,744.7574334898272,5475.704225352137
TD01GL000216,7399.608763693357,1071.361502347417,8470.970266040775
TD01GL000217,3962.519561815338,574.5696400625984,4537.089201877936
TD01GL000218,2189.8669796557087,309.89827856025045,2499.765258215959
TD01GL000219,4954.890453834138,695.305164319249,5650.195618153387
TD01GL000220,3306.142410015649,426.60406885759045,3732.7464788732395
TD01GL000221,4342.449139280131,567.0187793427234,4909.467918622854
TD01GL000222,1862.0109546165843,256.2206572769956,2118.23161189358
TD01GL000223,2013.6932707355186,287.40219092331773,2301.0954616588365
TD01GL000224,2889.788732394361,426.72143974960966,3316.5101721439705
TD01GL000225,1972.417840375581,282.98122065727716,2255.3990610328583
TD01GL000226,3732.003129890455,531.4553990610336,4263.458528951489
TD01GL000227,5699.295774647923,746.0876369327075,6445.383411580631
TD01GL000228,4819.209702660427,686.6197183098587,5505.829420970285
TD01GL000229,4557.159624413154,626.1737089201878,5183.333333333342
TD01GL000230,3676.5649452269186,489.2410015649455,4165.805946791864
TD01GL000231,1062.8325508607218,158.2550860719876,1221.0876369327093
TD01GL000232,1693.4272300469436,243.9749608763696,1937.4021909233131
TD01GL000233,685.0156494522699,91.19718309859161,776.2128325508615
TD01GL000234,5025.978090766842,735.054773082942,5761.032863849784
TD01GL000235,5570.970266040733,958.1377151799682,6529.107981220701
TD01GL000236,3343.8575899843513,495.6181533646328,3839.475743348984
TD01GL000237,7581.885758998518,1091.510172143974,8673.395931142491
TD01GL000238,2848.7089201877907,390.8450704225356,3239.5539906103263
TD01GL000239,5717.175273865451,793.0751173708911,6510.250391236343
TD01GL000240,7729.655712050169,1075.4303599374,8805.086071987569
TD01GL000241,4543.114241001576,660.0547730829413,5203.169014084518
TD01GL000242,961.46322378717,132.6291079812208,1094.0923317683907
TD01GL000243,2779.4209702660396,395.46165884194085,3174.8826291079804
TD01GL000244,733.9201877934286,96.90923317683901,830.8294209702676
TD01GL000245,721.1267605633813,121.9092331768393,843.0359937402205
TD01GL000246,829.3818466353691,128.99061032863864,958.3724569640078
TD01GL000247,12281.494522691397,1686.8544600938967,13968.348982785294
TD01GL000248,2906.885758998436,465.45383411580684,3372.3395931142427
TD01GL000249,6477.934272300518,914.0453834115796,7391.979655712098
TD01GL000250,619.6009389671367,98.59154929577471,718.1924882629114
TD01GL000251,692.09702660407,110.40688575899851,802.5039123630686
TD01GL000252,5436.032863849804,733.528951486698,6169.561815336502
TD01GL000253,757.7073552425684,102.8560250391237,860.563380281692
TD01GL000254,9281.846635367758,1227.1909233176832,10509.03755868544
TD01GL000255,1996.8309859154901,294.3270735524261,2291.1580594679162
TD01GL000256,2030.4381846635295,278.9514866979659,2309.3896713614954
TD01GL000257,4538.028169014098,655.7511737089206,5193.779342723019
TD01GL000258,6755.555555555615,973.6306729264467,7729.186228482062
TD01GL000259,5659.976525821624,810.602503912362,6470.579029733986
TD01GL000260,4536.932707355261,735.4068857589988,5272.33959311426
TD01GL000261,4747.6134585289765,740.962441314554,5488.57589984353
TD01GL000262,7594.170579029818,1065.4538341158047,8659.624413145622
TD01GL000263,6320.500782472678,870.3051643192475,7190.805946791926
TD01GL000264,1688.302034428792,247.22222222222243,1935.5242566510144
TD01GL000265,2558.528951486692,369.0923317683886,2927.621283255081
TD01GL000266,1558.9984350547702,227.5821596244133,1786.5805946791834
TD01GL000267,2125.938967136148,331.1424100156496,2457.081377151798
TD01GL000268,2716.510172143975,437.63693270735587,3154.147104851331
TD01GL000269,3239.3192488262926,516.5101721439756,3755.829420970268
TD01GL000270,3163.2237871674483,503.2081377151808,3666.431924882629
TD01GL000271,4603.1298904538535,679.1471048513301,5282.276995305184
TD01GL000272,2608.7636932707287,319.7183098591552,2928.482003129884
TD01GL000273,2179.773082942092,304.3427230046952,2484.115805946787
TD01GL000274,7952.347417840471,1165.9624413145534,9118.309859155024
TD01GL000275,6363.96713615028,823.6306729264473,7187.597809076727
TD01GL000276,6859.585289514904,982.2378716744895,7841.823161189393
TD01GL000277,3506.0641627543005,487.7934272300479,3993.857589984348
TD01GL000278,3765.219092331772,510.71987480438247,4275.938967136155
TD01GL000279,7328.169014084568,1031.8075117370881,8359.976525821656
TD01GL000280,4912.050078247282,682.1596244131454,5594.209702660427
TD01GL000281,1938.8106416275384,267.4100156494523,2206.2206572769906
TD01GL000282,9370.892018779312,1360.8372456964003,10731.729264475713
TD01GL000283,12457.62910798088,1776.877934272302,14234.507042253183
TD01GL000284,1003.0907668231623,161.737089201878,1164.8278560250403
TD01GL000285,3095.1095461658856,472.6134585289518,3567.7230046948375
TD01GL000286,7210.211267605708,1064.006259780906,8274.217527386614
TD01GL000287,5431.416275430399,772.6525821596235,6204.068857590022
TD01GL000288,5362.323943662004,809.9765258215957,6172.3004694836
TD01GL000289,5717.996870109593,807.7856025039114,6525.782472613504
TD01GL000290,3726.877934272301,532.902973395932,4259.780907668233
TD01GL000291,2412.6760563380253,336.5023474178408,2749.178403755866
TD01GL000292,3311.8544600938944,474.25665101721495,3786.1111111111095
TD01GL000293,1507.7856025039105,220.22691705790308,1728.0125195618136
TD01GL000294,4436.1502347417945,667.4491392801258,5103.59937402192
TD01GL000295,4868.8967136150495,682.7464788732389,5551.643192488288
TD01GL000296,5383.255086072016,738.5758998435055,6121.8309859155215
TD01GL0RAST6,1186.6197183098595,183.45070422535213,1370.0704225352117
TD01GL000297,1689.3583724569612,234.38967136150262,1923.7480438184639
TD01GL000298,606.1424100156501,79.10798122065731,685.2503912363073
TD01GL000299,1389.0845070422533,182.31611893583738,1571.4006259780908
TD01GL000300,6446.59624413152,877.0344287949915,7323.630672926511
TD01GL000301,6256.885758998491,809.3896713615021,7066.275430359993
TD01GL000302,5356.572769953079,803.8341158059458,6160.406885759025
TD01GL000303,2585.09389671361,352.0344287949928,2937.1283255086028
TD01GL000304,2136.893583724566,318.2316118935841,2455.12519561815
TD01GL000305,3638.302034428795,512.0109546165891,4150.312989045384
TD01GL000306,7362.754303599458,1030.242566510171,8392.99687010963
TD01GL000307,10466.079812206443,1563.8888888888894,12029.968701095331
TD01GL000308,9554.107981220626,1374.2175273865405,10928.325508607166
TD01GL000309,5200.312989045414,701.2910798122069,5901.60406885762
TD01GL000310,4761.658841940559,658.2550860719862,5419.9139280125455
TD01GL000311,4466.236306729279,651.4475743348984,5117.6838810641775
TD01GL000312,4395.931142410026,660.2112676056341,5056.14241001566
TD01GL000313,3435.6807511737084,498.6306729264484,3934.3114241001567
TD01GL000314,2583.2550860719857,356.96400625978146,2940.219092331767
TD01GL000315,3341.2754303599327,412.2456964006267,3753.521126760559
TD01GL000316,1232.3943661971837,182.78560250391246,1415.1799687010962
TD01GL000317,2079.1471048513263,295.93114241001575,2375.078247261342
TD01GL000318,3128.09076682316,481.3771517996876,3609.4679186228473
TD01GL000319,3635.2895148669813,541.2754303599378,4176.564945226919
TD01GL000320,14124.139280124706,2030.8685446009451,16155.007824725652
TD01GL000321,7978.794992175371,1240.8059467918615,9219.600938967233
TD01GL000322,5269.835680751203,721.12676056338,5990.962441314583
TD01GL000323,9748.278560250326,1363.3020344287959,11111.580594679122
TD01GL000324,3189.3974960876353,454.2253521126767,3643.622848200312
TD01GL000325,5163.8497652582455,712.4804381846636,5876.330203442909
TD01GL000326,5211.111111111139,757.8638497652578,5968.974960876396
TD01GL000327,762.4021909233192,108.95931142410028,871.3615023474194
TD01GL000328,9380.046948356785,1282.90297339593,10662.949921752715
TD01GL000329,5123.982785602523,745.1486697965572,5869.131455399081
TD01GL000330,8278.677621283354,1164.3192488262907,9442.996870109644
TD01GL000331,6827.934272300545,947.2613458528934,7775.195618153438
TD01GL000332,7103.677621283336,1000.0782472613437,8103.755868544679
TD01GL0RAST7,679.4209702660421,87.98904538341169,767.4100156494538
TD01GL000333,2660.8763693270685,387.5195618153369,3048.3959311424055
TD01GL000334,2349.999999999998,357.8638497652585,2707.863849765257
TD01GL000335,1679.2253521126713,236.1111111111114,1915.3364632237826
TD01GL000336,2535.2503912363036,344.36619718309936,2879.616588419403
TD01GL000337,2450.3521126760525,343.1142410015654,2793.466353677618
TD01GL000338,8994.444444444456,1216.7840375586836,10211.22848200314
TD01GL000339,3592.879499217525,479.18622848200454,4072.0657276995294
TD01GL000340,831.4553990610335,127.66040688575904,959.1158059467925
TD01GL000341,10464.632237871565,1350.4303599374032,11815.062597808968
TD01GL000342,6235.602503912422,834.1158059467903,7069.718309859212
TD01GL000343,4887.871674491418,688.8106416275426,5576.68231611896
TD01GL000344,1527.5821596244111,223.9827856025041,1751.5649452269151
TD01GL000345,4367.292644757444,570.3834115805955,4937.676056338039
TD01GL000346,7244.600938967209,1024.530516431923,8269.131455399132
TD01GL000347,12923.122065727324,1779.8122065727719,14702.934272300095
TD01GL000348,7936.932707355314,1097.6917057902963,9034.62441314561
TD01GL000349,7291.901408450765,1069.1314553990596,8361.032863849825
TD01GL000350,6338.771517996915,849.7261345852885,7188.497652582203
TD01GL000351,17629.186228481467,2458.2942097026666,20087.480438184135
TD01GL000352,2590.1799687010907,340.6103286384982,2930.790297339589
TD01GL000353,1757.0422535211228,247.33959311424113,2004.381846635364
TD01GL000354,3704.3427230046955,529.3035993740226,4233.646322378718
TD01GL000355,10899.100156494362,1482.1205007824735,12381.220657276835
TD01GL000356,4973.35680751176,661.9718309859156,5635.3286384976755
TD01GL000357,4056.4945226917057,549.6087636932713,4606.103286384977
TD01GL000358,1946.3615023474122,246.7136150234744,2193.075117370887
TD01GL000359,2493.231611893581,355.8294209702664,2849.0610328638472
TD01GL000360,8199.374021909345,1113.6150234741772,9312.989045383521
TD01GL000361,13758.255086071526,1807.4334898278596,15565.688575899385
TD01GL000362,2255.2816901408382,310.2503912363072,2565.5320813771455
TD01GL000363,4970.657276995324,683.0985915492955,5653.755868544619
TD01GL000364,1456.846635367763,210.3286384976527,1667.1752738654156
TD01GL000365,11697.456964006014,1579.694835680752,13277.151799686766
TD01GL000366,6323.1611893584295,895.8137715179964,7218.974960876426
TD01GL000367,6350.821596244183,819.9139280125187,7170.735524256701
TD01GL000368,2051.5258215962394,287.55868544600975,2339.0845070422492
TD01GL000369,4881.807511737106,665.3755868544599,5547.183098591566
TD01GL000370,4262.63693270736,579.6557120500786,4842.292644757438
TD01GL000371,2803.2472613458494,403.1298904538343,3206.377151799684
TD01GL000372,7452.738654147187,1105.1643192488257,8557.902973396012
TD01GL000373,969.2488262910816,146.12676056338037,1115.375586854462
TD01GL000374,877.6212832550872,141.47104851330218,1019.0923317683894
TD01GL000375,7544.366197183182,1037.6760563380265,8582.042253521207
TD01GL000376,15842.214397495422,2289.7887323943737,18132.003129889796
TD01GL000377,961.3849765258233,161.85446009389682,1123.23943661972
TD01GL000378,4830.320813771535,702.1909233176833,5532.511737089218
TD01GL000379,2358.4115805946717,337.48043818466385,2695.8920187793356
TD01GL000380,6439.006259780966,895.6572769953045,7334.66353677627
TD01GL000381,3951.0563380281683,548.2003129890461,4499.256651017215
TD01GL000382,2474.6087636932652,351.3693270735526,2825.978090766818
TD01GL000383,3205.868544600939,482.1987480438191,3688.0672926447583
TD01GL000384,6422.809076682356,919.6791862284807,7342.488262910837
TD01GL000385,3218.54460093897,470.30516431924957,3688.849765258219
TD01GL000386,4443.857589984357,566.5884194053218,5010.446009389679
TD01GL000387,3851.3302034428807,534.0375586854468,4385.367762128328
TD01GL000388,5664.201877934322,777.0344287949919,6441.236306729314
TD01GL000389,6198.591549295819,849.6870109546152,7048.278560250435
TD01GL000390,6583.294209702731,911.0719874804366,7494.366197183167
TD01GL000391,750.7433489827874,110.36776212832561,861.111111111113
TD01GL000392,1034.389671361505,126.83881064162784,1161.2284820031327
TD01GL000393,4548.356807511746,626.2128325508609,5174.5696400626075
TD01GL000394,3118.5054773082948,441.2754303599378,3559.7809076682324
TD01GL000395,4191.588419405326,597.0657276995311,4788.654147104857
TD01GL000396,5550.899843505507,783.4898278560244,6334.389671361531
TD01GL000397,2664.788732394361,393.42723004694875,3058.21596244131
TD01GL000398,2840.8841940532043,422.92644757433493,3263.810641627539
TD01GL000399,2970.1095461658833,413.4194053208147,3383.528951486698
TD01GL000400,2808.841940532078,410.6807511737096,3219.5226917057876
TD01GL000401,1632.6682316118913,261.267605633803,1893.9358372456943
TD01GL000402,2197.730829420966,332.98122065727745,2530.7120500782435
TD01GL000403,4344.522691705805,644.52269170579,4989.045383411595
TD01GL000404,1310.4851330203435,210.9154929577466,1521.4006259780901
TD01GL000405,2316.1189358372403,332.19874804381874,2648.317683881059
TD01GL000406,6266.9014084507635,901.0563380281675,7167.957746478931
TD01GL000407,5166.275430359959,681.807511737089,5848.082942097048
TD01GL000408,712.8716744913943,94.4444444444445,807.3161189358387
TD01GL000409,6269.01408450709,910.4068857589972,7179.420970266087
TD01GL000410,5278.286384976558,761.8544600938966,6040.140845070455
TD01GL000411,2987.1674491392782,439.12363067292705,3426.291079812205
TD01GL000412,11149.256651017018,1576.1345852895179,12725.391236306536
TD01GL000413,10945.852895148499,1533.2942097026603,12479.14710485116
TD01GL000414,7026.330203442947,912.9107981220645,7939.241001565011
TD01GL000415,4529.616588419417,594.8356807511734,5124.452269170591
TD01GL000416,4786.658841940553,706.7683881064158,5493.427230046969
TD01GL000417,8498.122065727772,1271.3223787167462,9769.444444444518
TD01GL000418,6429.029733959366,863.2237871674483,7292.253521126815
TD01GL000419,9258.059467918603,1289.593114241001,10547.652582159604
TD01GL000420,15238.96713614963,2114.9843505477334,17353.951486697362
